date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-14,74.31,0.0,9.31,9.31,74.31,0.0,9.31,9.31,AIGFS,20260613_12,
2026-06-15,68.96,0.0,3.96,3.96,68.96,0.0,3.96,3.96,AIGFS,20260613_12,
2026-06-16,68.81,0.0,3.81,3.81,68.81,0.0,3.81,3.81,AIGFS,20260613_12,
2026-06-17,69.3,0.0,4.3,4.3,69.3,0.0,4.3,4.3,AIGFS,20260613_12,
2026-06-18,72.19,0.0,7.19,7.19,72.19,0.0,7.19,7.19,AIGFS,20260613_12,
2026-06-19,72.14,0.0,7.14,7.14,72.14,0.0,7.14,7.14,AIGFS,20260613_12,
2026-06-20,71.05,0.0,6.05,6.05,71.05,0.0,6.05,6.05,AIGFS,20260613_12,
2026-06-21,70.48,0.0,5.48,5.48,70.48,0.0,5.48,5.48,AIGFS,20260613_12,
2026-06-22,68.65,0.0,3.65,3.65,68.65,0.0,3.65,3.65,AIGFS,20260613_12,
2026-06-23,68.71,0.0,3.71,3.71,68.71,0.0,3.71,3.71,AIGFS,20260613_12,
2026-06-24,69.45,0.0,4.45,4.45,69.45,0.0,4.45,4.45,AIGFS,20260613_12,
2026-06-25,70.0,0.0,5.0,5.0,70.0,0.0,5.0,5.0,AIGFS,20260613_12,
2026-06-26,69.53,0.0,4.53,4.53,69.53,0.0,4.53,4.53,AIGFS,20260613_12,
2026-06-27,70.46,0.0,5.46,5.46,70.46,0.0,5.46,5.46,AIGFS,20260613_12,
2026-06-28,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,AIGFS,20260613_12,
