date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,76.75,0.0,11.75,11.75,76.75,0.0,11.75,11.75,AIGFS,20260903_00,
2026-09-05,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,AIGFS,20260903_00,
2026-09-06,71.43,0.0,6.43,6.43,71.43,0.0,6.43,6.43,AIGFS,20260903_00,
2026-09-07,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,AIGFS,20260903_00,
2026-09-08,71.34,0.0,6.34,6.34,71.34,0.0,6.34,6.34,AIGFS,20260903_00,
2026-09-09,75.06,0.0,10.06,10.06,75.06,0.0,10.06,10.06,AIGFS,20260903_00,
2026-09-10,77.13,0.0,12.13,12.13,77.13,0.0,12.13,12.13,AIGFS,20260903_00,
2026-09-11,74.61,0.0,9.61,9.61,74.61,0.0,9.61,9.61,AIGFS,20260903_00,
2026-09-12,74.07,0.0,9.07,9.07,74.07,0.0,9.07,9.07,AIGFS,20260903_00,
2026-09-13,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,AIGFS,20260903_00,
2026-09-14,75.39,0.0,10.39,10.39,75.39,0.0,10.39,10.39,AIGFS,20260903_00,
2026-09-15,73.26,0.0,8.26,8.26,73.26,0.0,8.26,8.26,AIGFS,20260903_00,
2026-09-16,72.51,0.0,7.51,7.51,72.51,0.0,7.51,7.51,AIGFS,20260903_00,
2026-09-17,70.13,0.0,5.13,5.13,70.13,0.0,5.13,5.13,AIGFS,20260903_00,
2026-09-18,64.88,0.12,0.0,0.12,64.88,0.12,0.0,0.12,AIGFS,20260903_00,
