date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-13,75.24,0.0,10.24,10.24,75.24,0.0,10.24,10.24,AIGFS,20260812_00,
2026-08-14,74.88,0.0,9.88,9.88,74.88,0.0,9.88,9.88,AIGFS,20260812_00,
2026-08-15,75.4,0.0,10.4,10.4,75.4,0.0,10.4,10.4,AIGFS,20260812_00,
2026-08-16,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,AIGFS,20260812_00,
2026-08-17,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,AIGFS,20260812_00,
2026-08-18,72.14,0.0,7.14,7.14,72.14,0.0,7.14,7.14,AIGFS,20260812_00,
2026-08-19,73.67,0.0,8.67,8.67,73.67,0.0,8.67,8.67,AIGFS,20260812_00,
2026-08-20,76.33,0.0,11.33,11.33,76.33,0.0,11.33,11.33,AIGFS,20260812_00,
2026-08-21,75.77,0.0,10.77,10.77,75.77,0.0,10.77,10.77,AIGFS,20260812_00,
2026-08-22,70.99,0.0,5.99,5.99,70.99,0.0,5.99,5.99,AIGFS,20260812_00,
2026-08-23,68.08,0.0,3.08,3.08,68.08,0.0,3.08,3.08,AIGFS,20260812_00,
2026-08-24,68.2,0.0,3.2,3.2,68.2,0.0,3.2,3.2,AIGFS,20260812_00,
2026-08-25,72.63,0.0,7.63,7.63,72.63,0.0,7.63,7.63,AIGFS,20260812_00,
2026-08-26,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,AIGFS,20260812_00,
2026-08-27,68.56,0.0,3.56,3.56,68.56,0.0,3.56,3.56,AIGFS,20260812_00,
