date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-28,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,AIGFS,20260627_00,
2026-06-29,76.81,0.0,11.81,11.81,76.81,0.0,11.81,11.81,AIGFS,20260627_00,
2026-06-30,79.83,0.0,14.83,14.83,79.83,0.0,14.83,14.83,AIGFS,20260627_00,
2026-07-01,82.35,0.0,17.35,17.35,82.35,0.0,17.35,17.35,AIGFS,20260627_00,
2026-07-02,84.0,0.0,19.0,19.0,84.0,0.0,19.0,19.0,AIGFS,20260627_00,
2026-07-03,84.18,0.0,19.18,19.18,84.18,0.0,19.18,19.18,AIGFS,20260627_00,
2026-07-04,80.07,0.0,15.07,15.07,80.07,0.0,15.07,15.07,AIGFS,20260627_00,
2026-07-05,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,AIGFS,20260627_00,
2026-07-06,77.46,0.0,12.46,12.46,77.46,0.0,12.46,12.46,AIGFS,20260627_00,
2026-07-07,79.25,0.0,14.25,14.25,79.25,0.0,14.25,14.25,AIGFS,20260627_00,
2026-07-08,78.76,0.0,13.76,13.76,78.76,0.0,13.76,13.76,AIGFS,20260627_00,
2026-07-09,75.73,0.0,10.73,10.73,75.73,0.0,10.73,10.73,AIGFS,20260627_00,
2026-07-10,74.31,0.0,9.31,9.31,74.31,0.0,9.31,9.31,AIGFS,20260627_00,
2026-07-11,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,AIGFS,20260627_00,
2026-07-12,74.4,0.0,9.4,9.4,74.4,0.0,9.4,9.4,AIGFS,20260627_00,
