date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,67.01,0.0,2.01,2.01,67.01,0.0,2.01,2.01,AIGFS,20260919_00,
2026-09-21,64.19,0.81,0.0,0.81,64.19,0.81,0.0,0.81,AIGFS,20260919_00,
2026-09-22,61.31,3.69,0.0,3.69,61.31,3.69,0.0,3.69,AIGFS,20260919_00,
2026-09-23,60.71,4.29,0.0,4.29,60.71,4.29,0.0,4.29,AIGFS,20260919_00,
2026-09-24,60.4,4.6,0.0,4.6,60.4,4.6,0.0,4.6,AIGFS,20260919_00,
2026-09-25,61.01,3.99,0.0,3.99,61.01,3.99,0.0,3.99,AIGFS,20260919_00,
2026-09-26,60.98,4.02,0.0,4.02,60.98,4.02,0.0,4.02,AIGFS,20260919_00,
2026-09-27,61.57,3.43,0.0,3.43,61.57,3.43,0.0,3.43,AIGFS,20260919_00,
2026-09-28,60.77,4.23,0.0,4.23,60.77,4.23,0.0,4.23,AIGFS,20260919_00,
2026-09-29,59.61,5.39,0.0,5.39,59.61,5.39,0.0,5.39,AIGFS,20260919_00,
2026-09-30,59.96,5.04,0.0,5.04,59.96,5.04,0.0,5.04,AIGFS,20260919_00,
2026-10-01,60.34,4.66,0.0,4.66,60.34,4.66,0.0,4.66,AIGFS,20260919_00,
2026-10-02,60.95,4.05,0.0,4.05,60.95,4.05,0.0,4.05,AIGFS,20260919_00,
2026-10-03,62.36,2.64,0.0,2.64,62.36,2.64,0.0,2.64,AIGFS,20260919_00,
2026-10-04,62.85,2.15,0.0,2.15,62.85,2.15,0.0,2.15,AIGFS,20260919_00,
