date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-10,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,AIGFS,20260609_18,
2026-06-11,77.65,0.0,12.65,12.65,77.65,0.0,12.65,12.65,AIGFS,20260609_18,
2026-06-12,77.21,0.0,12.21,12.21,77.21,0.0,12.21,12.21,AIGFS,20260609_18,
2026-06-13,75.59,0.0,10.59,10.59,75.59,0.0,10.59,10.59,AIGFS,20260609_18,
2026-06-14,74.73,0.0,9.73,9.73,74.73,0.0,9.73,9.73,AIGFS,20260609_18,
2026-06-15,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,AIGFS,20260609_18,
2026-06-16,69.62,0.0,4.62,4.62,69.62,0.0,4.62,4.62,AIGFS,20260609_18,
2026-06-17,67.53,0.0,2.53,2.53,67.53,0.0,2.53,2.53,AIGFS,20260609_18,
2026-06-18,70.79,0.0,5.79,5.79,70.79,0.0,5.79,5.79,AIGFS,20260609_18,
2026-06-19,74.56,0.0,9.56,9.56,74.56,0.0,9.56,9.56,AIGFS,20260609_18,
2026-06-20,74.64,0.0,9.64,9.64,74.64,0.0,9.64,9.64,AIGFS,20260609_18,
2026-06-21,74.48,0.0,9.48,9.48,74.48,0.0,9.48,9.48,AIGFS,20260609_18,
2026-06-22,73.16,0.0,8.16,8.16,73.16,0.0,8.16,8.16,AIGFS,20260609_18,
2026-06-23,72.91,0.0,7.91,7.91,72.91,0.0,7.91,7.91,AIGFS,20260609_18,
2026-06-24,71.45,0.0,6.45,6.45,71.45,0.0,6.45,6.45,AIGFS,20260609_18,
