date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-11,76.38,0.0,11.38,11.38,76.38,0.0,11.38,11.38,AIGFS,20260710_00,
2026-07-12,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,AIGFS,20260710_00,
2026-07-13,76.07,0.0,11.07,11.07,76.07,0.0,11.07,11.07,AIGFS,20260710_00,
2026-07-14,78.6,0.0,13.6,13.6,78.6,0.0,13.6,13.6,AIGFS,20260710_00,
2026-07-15,81.54,0.0,16.54,16.54,81.54,0.0,16.54,16.54,AIGFS,20260710_00,
2026-07-16,79.93,0.0,14.93,14.93,79.93,0.0,14.93,14.93,AIGFS,20260710_00,
2026-07-17,78.26,0.0,13.26,13.26,78.26,0.0,13.26,13.26,AIGFS,20260710_00,
2026-07-18,79.11,0.0,14.11,14.11,79.11,0.0,14.11,14.11,AIGFS,20260710_00,
2026-07-19,80.69,0.0,15.69,15.69,80.69,0.0,15.69,15.69,AIGFS,20260710_00,
2026-07-20,80.79,0.0,15.79,15.79,80.79,0.0,15.79,15.79,AIGFS,20260710_00,
2026-07-21,80.12,0.0,15.12,15.12,80.12,0.0,15.12,15.12,AIGFS,20260710_00,
2026-07-22,80.5,0.0,15.5,15.5,80.5,0.0,15.5,15.5,AIGFS,20260710_00,
2026-07-23,80.22,0.0,15.22,15.22,80.22,0.0,15.22,15.22,AIGFS,20260710_00,
2026-07-24,80.87,0.0,15.87,15.87,80.87,0.0,15.87,15.87,AIGFS,20260710_00,
2026-07-25,80.55,0.0,15.55,15.55,80.55,0.0,15.55,15.55,AIGFS,20260710_00,
