date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-16,67.5,0.0,2.5,2.5,67.5,0.0,2.5,2.5,AIGFS,20260615_00,
2026-06-17,68.7,0.0,3.7,3.7,68.7,0.0,3.7,3.7,AIGFS,20260615_00,
2026-06-18,72.42,0.0,7.42,7.42,72.42,0.0,7.42,7.42,AIGFS,20260615_00,
2026-06-19,71.49,0.0,6.49,6.49,71.49,0.0,6.49,6.49,AIGFS,20260615_00,
2026-06-20,70.66,0.0,5.66,5.66,70.66,0.0,5.66,5.66,AIGFS,20260615_00,
2026-06-21,71.33,0.0,6.33,6.33,71.33,0.0,6.33,6.33,AIGFS,20260615_00,
2026-06-22,70.21,0.0,5.21,5.21,70.21,0.0,5.21,5.21,AIGFS,20260615_00,
2026-06-23,70.19,0.0,5.19,5.19,70.19,0.0,5.19,5.19,AIGFS,20260615_00,
2026-06-24,70.32,0.0,5.32,5.32,70.32,0.0,5.32,5.32,AIGFS,20260615_00,
2026-06-25,70.81,0.0,5.81,5.81,70.81,0.0,5.81,5.81,AIGFS,20260615_00,
2026-06-26,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,AIGFS,20260615_00,
2026-06-27,73.67,0.0,8.67,8.67,73.67,0.0,8.67,8.67,AIGFS,20260615_00,
2026-06-28,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,AIGFS,20260615_00,
2026-06-29,78.33,0.0,13.33,13.33,78.33,0.0,13.33,13.33,AIGFS,20260615_00,
2026-06-30,78.72,0.0,13.72,13.72,78.72,0.0,13.72,13.72,AIGFS,20260615_00,
