date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-15,81.97,0.0,16.97,16.97,81.97,0.0,16.97,16.97,AIGFS,20260714_00,
2026-07-16,80.82,0.0,15.82,15.82,80.82,0.0,15.82,15.82,AIGFS,20260714_00,
2026-07-17,79.07,0.0,14.07,14.07,79.07,0.0,14.07,14.07,AIGFS,20260714_00,
2026-07-18,77.03,0.0,12.03,12.03,77.03,0.0,12.03,12.03,AIGFS,20260714_00,
2026-07-19,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,AIGFS,20260714_00,
2026-07-20,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,AIGFS,20260714_00,
2026-07-21,78.28,0.0,13.28,13.28,78.28,0.0,13.28,13.28,AIGFS,20260714_00,
2026-07-22,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,AIGFS,20260714_00,
2026-07-23,71.78,0.0,6.78,6.78,71.78,0.0,6.78,6.78,AIGFS,20260714_00,
2026-07-24,72.55,0.0,7.55,7.55,72.55,0.0,7.55,7.55,AIGFS,20260714_00,
2026-07-25,73.69,0.0,8.69,8.69,73.69,0.0,8.69,8.69,AIGFS,20260714_00,
2026-07-26,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,AIGFS,20260714_00,
2026-07-27,76.39,0.0,11.39,11.39,76.39,0.0,11.39,11.39,AIGFS,20260714_00,
2026-07-28,76.01,0.0,11.01,11.01,76.01,0.0,11.01,11.01,AIGFS,20260714_00,
2026-07-29,73.54,0.0,8.54,8.54,73.54,0.0,8.54,8.54,AIGFS,20260714_00,
