date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-20,74.18,0.0,9.18,9.18,74.18,0.0,9.18,9.18,AIGFS,20260719_00,
2026-07-21,76.86,0.0,11.86,11.86,76.86,0.0,11.86,11.86,AIGFS,20260719_00,
2026-07-22,75.42,0.0,10.42,10.42,75.42,0.0,10.42,10.42,AIGFS,20260719_00,
2026-07-23,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,AIGFS,20260719_00,
2026-07-24,72.38,0.0,7.38,7.38,72.38,0.0,7.38,7.38,AIGFS,20260719_00,
2026-07-25,73.86,0.0,8.86,8.86,73.86,0.0,8.86,8.86,AIGFS,20260719_00,
2026-07-26,76.08,0.0,11.08,11.08,76.08,0.0,11.08,11.08,AIGFS,20260719_00,
2026-07-27,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,AIGFS,20260719_00,
2026-07-28,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,AIGFS,20260719_00,
2026-07-29,73.15,0.0,8.15,8.15,73.15,0.0,8.15,8.15,AIGFS,20260719_00,
2026-07-30,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,AIGFS,20260719_00,
2026-07-31,75.16,0.0,10.16,10.16,75.16,0.0,10.16,10.16,AIGFS,20260719_00,
2026-08-01,74.85,0.0,9.85,9.85,74.85,0.0,9.85,9.85,AIGFS,20260719_00,
2026-08-02,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,AIGFS,20260719_00,
2026-08-03,76.79,0.0,11.79,11.79,76.79,0.0,11.79,11.79,AIGFS,20260719_00,
