date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-05,73.89,0.0,8.89,8.89,73.89,0.0,8.89,8.89,AIGFS,20260804_00,
2026-08-06,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,AIGFS,20260804_00,
2026-08-07,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,AIGFS,20260804_00,
2026-08-08,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,AIGFS,20260804_00,
2026-08-09,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,AIGFS,20260804_00,
2026-08-10,77.4,0.0,12.4,12.4,77.4,0.0,12.4,12.4,AIGFS,20260804_00,
2026-08-11,75.24,0.0,10.24,10.24,75.24,0.0,10.24,10.24,AIGFS,20260804_00,
2026-08-12,73.52,0.0,8.52,8.52,73.52,0.0,8.52,8.52,AIGFS,20260804_00,
2026-08-13,71.69,0.0,6.69,6.69,71.69,0.0,6.69,6.69,AIGFS,20260804_00,
2026-08-14,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,AIGFS,20260804_00,
2026-08-15,71.18,0.0,6.18,6.18,71.18,0.0,6.18,6.18,AIGFS,20260804_00,
2026-08-16,69.56,0.0,4.56,4.56,69.56,0.0,4.56,4.56,AIGFS,20260804_00,
2026-08-17,69.11,0.0,4.11,4.11,69.11,0.0,4.11,4.11,AIGFS,20260804_00,
2026-08-18,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,AIGFS,20260804_00,
2026-08-19,70.77,0.0,5.77,5.77,70.77,0.0,5.77,5.77,AIGFS,20260804_00,
