date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-24,71.13,0.0,6.13,6.13,71.13,0.0,6.13,6.13,AIGFS,20260723_00,
2026-07-25,72.88,0.0,7.88,7.88,72.88,0.0,7.88,7.88,AIGFS,20260723_00,
2026-07-26,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,AIGFS,20260723_00,
2026-07-27,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,AIGFS,20260723_00,
2026-07-28,76.17,0.0,11.17,11.17,76.17,0.0,11.17,11.17,AIGFS,20260723_00,
2026-07-29,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,AIGFS,20260723_00,
2026-07-30,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,AIGFS,20260723_00,
2026-07-31,76.03,0.0,11.03,11.03,76.03,0.0,11.03,11.03,AIGFS,20260723_00,
2026-08-01,74.16,0.0,9.16,9.16,74.16,0.0,9.16,9.16,AIGFS,20260723_00,
2026-08-02,70.51,0.0,5.51,5.51,70.51,0.0,5.51,5.51,AIGFS,20260723_00,
2026-08-03,69.23,0.0,4.23,4.23,69.23,0.0,4.23,4.23,AIGFS,20260723_00,
2026-08-04,70.96,0.0,5.96,5.96,70.96,0.0,5.96,5.96,AIGFS,20260723_00,
2026-08-05,73.34,0.0,8.34,8.34,73.34,0.0,8.34,8.34,AIGFS,20260723_00,
2026-08-06,73.47,0.0,8.47,8.47,73.47,0.0,8.47,8.47,AIGFS,20260723_00,
2026-08-07,73.55,0.0,8.55,8.55,73.55,0.0,8.55,8.55,AIGFS,20260723_00,
