date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-30,79.58,0.0,14.58,14.58,79.58,0.0,14.58,14.58,AIGFS,20260629_12,
2026-07-01,82.0,0.0,17.0,17.0,82.0,0.0,17.0,17.0,AIGFS,20260629_12,
2026-07-02,84.32,0.0,19.32,19.32,84.32,0.0,19.32,19.32,AIGFS,20260629_12,
2026-07-03,84.62,0.0,19.62,19.62,84.62,0.0,19.62,19.62,AIGFS,20260629_12,
2026-07-04,82.63,0.0,17.63,17.63,82.63,0.0,17.63,17.63,AIGFS,20260629_12,
2026-07-05,79.93,0.0,14.93,14.93,79.93,0.0,14.93,14.93,AIGFS,20260629_12,
2026-07-06,78.08,0.0,13.08,13.08,78.08,0.0,13.08,13.08,AIGFS,20260629_12,
2026-07-07,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,AIGFS,20260629_12,
2026-07-08,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,AIGFS,20260629_12,
2026-07-09,75.91,0.0,10.91,10.91,75.91,0.0,10.91,10.91,AIGFS,20260629_12,
2026-07-10,76.92,0.0,11.92,11.92,76.92,0.0,11.92,11.92,AIGFS,20260629_12,
2026-07-11,77.43,0.0,12.43,12.43,77.43,0.0,12.43,12.43,AIGFS,20260629_12,
2026-07-12,77.65,0.0,12.65,12.65,77.65,0.0,12.65,12.65,AIGFS,20260629_12,
2026-07-13,77.39,0.0,12.39,12.39,77.39,0.0,12.39,12.39,AIGFS,20260629_12,
2026-07-14,76.47,0.0,11.47,11.47,76.47,0.0,11.47,11.47,AIGFS,20260629_12,
