date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-21,77.01,0.0,12.01,12.01,77.01,0.0,12.01,12.01,AIGFS,20260720_00,
2026-07-22,75.0,0.0,10.0,10.0,75.0,0.0,10.0,10.0,AIGFS,20260720_00,
2026-07-23,71.95,0.0,6.95,6.95,71.95,0.0,6.95,6.95,AIGFS,20260720_00,
2026-07-24,71.98,0.0,6.98,6.98,71.98,0.0,6.98,6.98,AIGFS,20260720_00,
2026-07-25,73.55,0.0,8.55,8.55,73.55,0.0,8.55,8.55,AIGFS,20260720_00,
2026-07-26,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,AIGFS,20260720_00,
2026-07-27,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,AIGFS,20260720_00,
2026-07-28,76.58,0.0,11.58,11.58,76.58,0.0,11.58,11.58,AIGFS,20260720_00,
2026-07-29,77.43,0.0,12.43,12.43,77.43,0.0,12.43,12.43,AIGFS,20260720_00,
2026-07-30,77.09,0.0,12.09,12.09,77.09,0.0,12.09,12.09,AIGFS,20260720_00,
2026-07-31,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,AIGFS,20260720_00,
2026-08-01,77.08,0.0,12.08,12.08,77.08,0.0,12.08,12.08,AIGFS,20260720_00,
2026-08-02,77.4,0.0,12.4,12.4,77.4,0.0,12.4,12.4,AIGFS,20260720_00,
2026-08-03,77.79,0.0,12.79,12.79,77.79,0.0,12.79,12.79,AIGFS,20260720_00,
2026-08-04,76.38,0.0,11.38,11.38,76.38,0.0,11.38,11.38,AIGFS,20260720_00,
