date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,AIGFS,20260909_00,
2026-09-11,70.92,0.0,5.92,5.92,70.92,0.0,5.92,5.92,AIGFS,20260909_00,
2026-09-12,69.47,0.0,4.47,4.47,69.47,0.0,4.47,4.47,AIGFS,20260909_00,
2026-09-13,70.54,0.0,5.54,5.54,70.54,0.0,5.54,5.54,AIGFS,20260909_00,
2026-09-14,67.72,0.0,2.72,2.72,67.72,0.0,2.72,2.72,AIGFS,20260909_00,
2026-09-15,67.32,0.0,2.32,2.32,67.32,0.0,2.32,2.32,AIGFS,20260909_00,
2026-09-16,71.41,0.0,6.41,6.41,71.41,0.0,6.41,6.41,AIGFS,20260909_00,
2026-09-17,73.12,0.0,8.12,8.12,73.12,0.0,8.12,8.12,AIGFS,20260909_00,
2026-09-18,72.6,0.0,7.6,7.6,72.6,0.0,7.6,7.6,AIGFS,20260909_00,
2026-09-19,70.41,0.0,5.41,5.41,70.41,0.0,5.41,5.41,AIGFS,20260909_00,
2026-09-20,64.51,0.49,0.0,0.49,64.51,0.49,0.0,0.49,AIGFS,20260909_00,
2026-09-21,60.99,4.01,0.0,4.01,60.99,4.01,0.0,4.01,AIGFS,20260909_00,
2026-09-22,61.28,3.72,0.0,3.72,61.28,3.72,0.0,3.72,AIGFS,20260909_00,
2026-09-23,63.1,1.9,0.0,1.9,63.1,1.9,0.0,1.9,AIGFS,20260909_00,
2026-09-24,65.7,0.0,0.7,0.7,65.7,0.0,0.7,0.7,AIGFS,20260909_00,
