date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-25,72.99,0.0,7.99,7.99,72.99,0.0,7.99,7.99,AIGFS,20260724_00,
2026-07-26,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,AIGFS,20260724_00,
2026-07-27,77.34,0.0,12.34,12.34,77.34,0.0,12.34,12.34,AIGFS,20260724_00,
2026-07-28,76.67,0.0,11.67,11.67,76.67,0.0,11.67,11.67,AIGFS,20260724_00,
2026-07-29,75.42,0.0,10.42,10.42,75.42,0.0,10.42,10.42,AIGFS,20260724_00,
2026-07-30,75.34,0.0,10.34,10.34,75.34,0.0,10.34,10.34,AIGFS,20260724_00,
2026-07-31,76.99,0.0,11.99,11.99,76.99,0.0,11.99,11.99,AIGFS,20260724_00,
2026-08-01,78.19,0.0,13.19,13.19,78.19,0.0,13.19,13.19,AIGFS,20260724_00,
2026-08-02,78.45,0.0,13.45,13.45,78.45,0.0,13.45,13.45,AIGFS,20260724_00,
2026-08-03,76.71,0.0,11.71,11.71,76.71,0.0,11.71,11.71,AIGFS,20260724_00,
2026-08-04,75.77,0.0,10.77,10.77,75.77,0.0,10.77,10.77,AIGFS,20260724_00,
2026-08-05,76.79,0.0,11.79,11.79,76.79,0.0,11.79,11.79,AIGFS,20260724_00,
2026-08-06,74.93,0.0,9.93,9.93,74.93,0.0,9.93,9.93,AIGFS,20260724_00,
2026-08-07,72.41,0.0,7.41,7.41,72.41,0.0,7.41,7.41,AIGFS,20260724_00,
2026-08-08,71.16,0.0,6.16,6.16,71.16,0.0,6.16,6.16,AIGFS,20260724_00,
