date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,71.0,0.0,6.0,6.0,71.0,0.0,6.0,6.0,AIGFS,20260618_06,
2026-06-20,70.53,0.0,5.53,5.53,70.53,0.0,5.53,5.53,AIGFS,20260618_06,
2026-06-21,70.59,0.0,5.59,5.59,70.59,0.0,5.59,5.59,AIGFS,20260618_06,
2026-06-22,69.74,0.0,4.74,4.74,69.74,0.0,4.74,4.74,AIGFS,20260618_06,
2026-06-23,69.24,0.0,4.24,4.24,69.24,0.0,4.24,4.24,AIGFS,20260618_06,
2026-06-24,70.98,0.0,5.98,5.98,70.98,0.0,5.98,5.98,AIGFS,20260618_06,
2026-06-25,71.45,0.0,6.45,6.45,71.45,0.0,6.45,6.45,AIGFS,20260618_06,
2026-06-26,70.71,0.0,5.71,5.71,70.71,0.0,5.71,5.71,AIGFS,20260618_06,
2026-06-27,71.2,0.0,6.2,6.2,71.2,0.0,6.2,6.2,AIGFS,20260618_06,
2026-06-28,70.72,0.0,5.72,5.72,70.72,0.0,5.72,5.72,AIGFS,20260618_06,
2026-06-29,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,AIGFS,20260618_06,
2026-06-30,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,AIGFS,20260618_06,
2026-07-01,78.01,0.0,13.01,13.01,78.01,0.0,13.01,13.01,AIGFS,20260618_06,
2026-07-02,76.9,0.0,11.9,11.9,76.9,0.0,11.9,11.9,AIGFS,20260618_06,
2026-07-03,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,AIGFS,20260618_06,
