date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-24,60.87,4.13,0.0,4.13,60.87,4.13,0.0,4.13,AIGFS,20260923_00,
2026-09-25,60.84,4.16,0.0,4.16,60.84,4.16,0.0,4.16,AIGFS,20260923_00,
2026-09-26,61.13,3.87,0.0,3.87,61.13,3.87,0.0,3.87,AIGFS,20260923_00,
2026-09-27,62.09,2.91,0.0,2.91,62.09,2.91,0.0,2.91,AIGFS,20260923_00,
2026-09-28,63.49,1.51,0.0,1.51,63.49,1.51,0.0,1.51,AIGFS,20260923_00,
2026-09-29,64.99,0.01,0.0,0.01,64.99,0.01,0.0,0.01,AIGFS,20260923_00,
2026-09-30,66.34,0.0,1.34,1.34,66.34,0.0,1.34,1.34,AIGFS,20260923_00,
2026-10-01,65.08,0.0,0.08,0.08,65.08,0.0,0.08,0.08,AIGFS,20260923_00,
2026-10-02,61.91,3.09,0.0,3.09,61.91,3.09,0.0,3.09,AIGFS,20260923_00,
2026-10-03,60.73,4.27,0.0,4.27,60.73,4.27,0.0,4.27,AIGFS,20260923_00,
2026-10-04,59.41,5.59,0.0,5.59,59.41,5.59,0.0,5.59,AIGFS,20260923_00,
2026-10-05,58.67,6.33,0.0,6.33,58.67,6.33,0.0,6.33,AIGFS,20260923_00,
2026-10-06,59.99,5.01,0.0,5.01,59.99,5.01,0.0,5.01,AIGFS,20260923_00,
2026-10-07,63.14,1.86,0.0,1.86,63.14,1.86,0.0,1.86,AIGFS,20260923_00,
2026-10-08,65.89,0.0,0.89,0.89,65.89,0.0,0.89,0.89,AIGFS,20260923_00,
