date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-23,69.65,0.0,4.65,4.65,69.65,0.0,4.65,4.65,AIGFS,20260622_18,
2026-06-24,70.01,0.0,5.01,5.01,70.01,0.0,5.01,5.01,AIGFS,20260622_18,
2026-06-25,71.81,0.0,6.81,6.81,71.81,0.0,6.81,6.81,AIGFS,20260622_18,
2026-06-26,72.7,0.0,7.7,7.7,72.7,0.0,7.7,7.7,AIGFS,20260622_18,
2026-06-27,73.39,0.0,8.39,8.39,73.39,0.0,8.39,8.39,AIGFS,20260622_18,
2026-06-28,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,AIGFS,20260622_18,
2026-06-29,78.69,0.0,13.69,13.69,78.69,0.0,13.69,13.69,AIGFS,20260622_18,
2026-06-30,80.86,0.0,15.86,15.86,80.86,0.0,15.86,15.86,AIGFS,20260622_18,
2026-07-01,82.05,0.0,17.05,17.05,82.05,0.0,17.05,17.05,AIGFS,20260622_18,
2026-07-02,82.09,0.0,17.09,17.09,82.09,0.0,17.09,17.09,AIGFS,20260622_18,
2026-07-03,79.1,0.0,14.1,14.1,79.1,0.0,14.1,14.1,AIGFS,20260622_18,
2026-07-04,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,AIGFS,20260622_18,
2026-07-05,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,AIGFS,20260622_18,
2026-07-06,74.26,0.0,9.26,9.26,74.26,0.0,9.26,9.26,AIGFS,20260622_18,
2026-07-07,74.99,0.0,9.99,9.99,74.99,0.0,9.99,9.99,AIGFS,20260622_18,
