date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,70.47,0.0,5.47,5.47,70.47,0.0,5.47,5.47,AIGFS,20260822_00,
2026-08-24,68.9,0.0,3.9,3.9,68.9,0.0,3.9,3.9,AIGFS,20260822_00,
2026-08-25,69.3,0.0,4.3,4.3,69.3,0.0,4.3,4.3,AIGFS,20260822_00,
2026-08-26,71.16,0.0,6.16,6.16,71.16,0.0,6.16,6.16,AIGFS,20260822_00,
2026-08-27,72.66,0.0,7.66,7.66,72.66,0.0,7.66,7.66,AIGFS,20260822_00,
2026-08-28,71.58,0.0,6.58,6.58,71.58,0.0,6.58,6.58,AIGFS,20260822_00,
2026-08-29,70.62,0.0,5.62,5.62,70.62,0.0,5.62,5.62,AIGFS,20260822_00,
2026-08-30,70.0,0.0,5.0,5.0,70.0,0.0,5.0,5.0,AIGFS,20260822_00,
2026-08-31,72.38,0.0,7.38,7.38,72.38,0.0,7.38,7.38,AIGFS,20260822_00,
2026-09-01,74.69,0.0,9.69,9.69,74.69,0.0,9.69,9.69,AIGFS,20260822_00,
2026-09-02,73.61,0.0,8.61,8.61,73.61,0.0,8.61,8.61,AIGFS,20260822_00,
2026-09-03,67.37,0.0,2.37,2.37,67.37,0.0,2.37,2.37,AIGFS,20260822_00,
2026-09-04,67.01,0.0,2.01,2.01,67.01,0.0,2.01,2.01,AIGFS,20260822_00,
2026-09-05,69.27,0.0,4.27,4.27,69.27,0.0,4.27,4.27,AIGFS,20260822_00,
2026-09-06,71.24,0.0,6.24,6.24,71.24,0.0,6.24,6.24,AIGFS,20260822_00,
