date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-22,69.89,0.0,4.89,4.89,69.89,0.0,4.89,4.89,AIGFS,20260621_06,
2026-06-23,69.62,0.0,4.62,4.62,69.62,0.0,4.62,4.62,AIGFS,20260621_06,
2026-06-24,70.79,0.0,5.79,5.79,70.79,0.0,5.79,5.79,AIGFS,20260621_06,
2026-06-25,72.05,0.0,7.05,7.05,72.05,0.0,7.05,7.05,AIGFS,20260621_06,
2026-06-26,71.83,0.0,6.83,6.83,71.83,0.0,6.83,6.83,AIGFS,20260621_06,
2026-06-27,72.29,0.0,7.29,7.29,72.29,0.0,7.29,7.29,AIGFS,20260621_06,
2026-06-28,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,AIGFS,20260621_06,
2026-06-29,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,AIGFS,20260621_06,
2026-06-30,78.84,0.0,13.84,13.84,78.84,0.0,13.84,13.84,AIGFS,20260621_06,
2026-07-01,79.25,0.0,14.25,14.25,79.25,0.0,14.25,14.25,AIGFS,20260621_06,
2026-07-02,78.88,0.0,13.88,13.88,78.88,0.0,13.88,13.88,AIGFS,20260621_06,
2026-07-03,77.12,0.0,12.12,12.12,77.12,0.0,12.12,12.12,AIGFS,20260621_06,
2026-07-04,75.21,0.0,10.21,10.21,75.21,0.0,10.21,10.21,AIGFS,20260621_06,
2026-07-05,75.2,0.0,10.2,10.2,75.2,0.0,10.2,10.2,AIGFS,20260621_06,
2026-07-06,76.73,0.0,11.73,11.73,76.73,0.0,11.73,11.73,AIGFS,20260621_06,
