date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,74.24,0.0,9.24,9.24,74.24,0.0,9.24,9.24,AIGFS,20260706_00,
2026-07-08,75.13,0.0,10.13,10.13,75.13,0.0,10.13,10.13,AIGFS,20260706_00,
2026-07-09,77.23,0.0,12.23,12.23,77.23,0.0,12.23,12.23,AIGFS,20260706_00,
2026-07-10,76.73,0.0,11.73,11.73,76.73,0.0,11.73,11.73,AIGFS,20260706_00,
2026-07-11,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,AIGFS,20260706_00,
2026-07-12,75.65,0.0,10.65,10.65,75.65,0.0,10.65,10.65,AIGFS,20260706_00,
2026-07-13,77.94,0.0,12.94,12.94,77.94,0.0,12.94,12.94,AIGFS,20260706_00,
2026-07-14,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,AIGFS,20260706_00,
2026-07-15,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,AIGFS,20260706_00,
2026-07-16,77.35,0.0,12.35,12.35,77.35,0.0,12.35,12.35,AIGFS,20260706_00,
2026-07-17,79.15,0.0,14.15,14.15,79.15,0.0,14.15,14.15,AIGFS,20260706_00,
2026-07-18,81.02,0.0,16.02,16.02,81.02,0.0,16.02,16.02,AIGFS,20260706_00,
2026-07-19,81.86,0.0,16.86,16.86,81.86,0.0,16.86,16.86,AIGFS,20260706_00,
2026-07-20,82.21,0.0,17.21,17.21,82.21,0.0,17.21,17.21,AIGFS,20260706_00,
2026-07-21,81.5,0.0,16.5,16.5,81.5,0.0,16.5,16.5,AIGFS,20260706_00,
