date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-22,70.55,0.0,5.55,5.55,70.55,0.0,5.55,5.55,AIGFS,20260621_18,
2026-06-23,70.02,0.0,5.02,5.02,70.02,0.0,5.02,5.02,AIGFS,20260621_18,
2026-06-24,71.07,0.0,6.07,6.07,71.07,0.0,6.07,6.07,AIGFS,20260621_18,
2026-06-25,72.36,0.0,7.36,7.36,72.36,0.0,7.36,7.36,AIGFS,20260621_18,
2026-06-26,72.37,0.0,7.37,7.37,72.37,0.0,7.37,7.37,AIGFS,20260621_18,
2026-06-27,72.92,0.0,7.92,7.92,72.92,0.0,7.92,7.92,AIGFS,20260621_18,
2026-06-28,75.38,0.0,10.38,10.38,75.38,0.0,10.38,10.38,AIGFS,20260621_18,
2026-06-29,78.23,0.0,13.23,13.23,78.23,0.0,13.23,13.23,AIGFS,20260621_18,
2026-06-30,80.14,0.0,15.14,15.14,80.14,0.0,15.14,15.14,AIGFS,20260621_18,
2026-07-01,78.94,0.0,13.94,13.94,78.94,0.0,13.94,13.94,AIGFS,20260621_18,
2026-07-02,79.13,0.0,14.13,14.13,79.13,0.0,14.13,14.13,AIGFS,20260621_18,
2026-07-03,81.14,0.0,16.14,16.14,81.14,0.0,16.14,16.14,AIGFS,20260621_18,
2026-07-04,78.6,0.0,13.6,13.6,78.6,0.0,13.6,13.6,AIGFS,20260621_18,
2026-07-05,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,AIGFS,20260621_18,
2026-07-06,74.31,0.0,9.31,9.31,74.31,0.0,9.31,9.31,AIGFS,20260621_18,
