date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,68.91,0.0,3.91,3.91,68.91,0.0,3.91,3.91,AIGFS,20260616_12,
2026-06-18,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,AIGFS,20260616_12,
2026-06-19,71.73,0.0,6.73,6.73,71.73,0.0,6.73,6.73,AIGFS,20260616_12,
2026-06-20,71.26,0.0,6.26,6.26,71.26,0.0,6.26,6.26,AIGFS,20260616_12,
2026-06-21,71.49,0.0,6.49,6.49,71.49,0.0,6.49,6.49,AIGFS,20260616_12,
2026-06-22,70.48,0.0,5.48,5.48,70.48,0.0,5.48,5.48,AIGFS,20260616_12,
2026-06-23,68.99,0.0,3.99,3.99,68.99,0.0,3.99,3.99,AIGFS,20260616_12,
2026-06-24,70.53,0.0,5.53,5.53,70.53,0.0,5.53,5.53,AIGFS,20260616_12,
2026-06-25,71.87,0.0,6.87,6.87,71.87,0.0,6.87,6.87,AIGFS,20260616_12,
2026-06-26,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,AIGFS,20260616_12,
2026-06-27,72.78,0.0,7.78,7.78,72.78,0.0,7.78,7.78,AIGFS,20260616_12,
2026-06-28,74.11,0.0,9.11,9.11,74.11,0.0,9.11,9.11,AIGFS,20260616_12,
2026-06-29,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,AIGFS,20260616_12,
2026-06-30,74.59,0.0,9.59,9.59,74.59,0.0,9.59,9.59,AIGFS,20260616_12,
2026-07-01,73.99,0.0,8.99,8.99,73.99,0.0,8.99,8.99,AIGFS,20260616_12,
