date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-18,74.39,0.0,9.39,9.39,74.39,0.0,9.39,9.39,AIGFS,20260817_00,
2026-08-19,74.24,0.0,9.24,9.24,74.24,0.0,9.24,9.24,AIGFS,20260817_00,
2026-08-20,73.84,0.0,8.84,8.84,73.84,0.0,8.84,8.84,AIGFS,20260817_00,
2026-08-21,73.1,0.0,8.1,8.1,73.1,0.0,8.1,8.1,AIGFS,20260817_00,
2026-08-22,73.22,0.0,8.22,8.22,73.22,0.0,8.22,8.22,AIGFS,20260817_00,
2026-08-23,70.78,0.0,5.78,5.78,70.78,0.0,5.78,5.78,AIGFS,20260817_00,
2026-08-24,67.25,0.0,2.25,2.25,67.25,0.0,2.25,2.25,AIGFS,20260817_00,
2026-08-25,66.67,0.0,1.67,1.67,66.67,0.0,1.67,1.67,AIGFS,20260817_00,
2026-08-26,69.11,0.0,4.11,4.11,69.11,0.0,4.11,4.11,AIGFS,20260817_00,
2026-08-27,71.82,0.0,6.82,6.82,71.82,0.0,6.82,6.82,AIGFS,20260817_00,
2026-08-28,72.95,0.0,7.95,7.95,72.95,0.0,7.95,7.95,AIGFS,20260817_00,
2026-08-29,72.72,0.0,7.72,7.72,72.72,0.0,7.72,7.72,AIGFS,20260817_00,
2026-08-30,71.95,0.0,6.95,6.95,71.95,0.0,6.95,6.95,AIGFS,20260817_00,
2026-08-31,67.49,0.0,2.49,2.49,67.49,0.0,2.49,2.49,AIGFS,20260817_00,
2026-09-01,61.64,3.36,0.0,3.36,61.64,3.36,0.0,3.36,AIGFS,20260817_00,
