date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-02,73.02,0.0,8.02,8.02,73.02,0.0,8.02,8.02,AIGFS,20260801_00,
2026-08-03,72.71,0.0,7.71,7.71,72.71,0.0,7.71,7.71,AIGFS,20260801_00,
2026-08-04,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,AIGFS,20260801_00,
2026-08-05,73.96,0.0,8.96,8.96,73.96,0.0,8.96,8.96,AIGFS,20260801_00,
2026-08-06,77.01,0.0,12.01,12.01,77.01,0.0,12.01,12.01,AIGFS,20260801_00,
2026-08-07,78.97,0.0,13.97,13.97,78.97,0.0,13.97,13.97,AIGFS,20260801_00,
2026-08-08,78.15,0.0,13.15,13.15,78.15,0.0,13.15,13.15,AIGFS,20260801_00,
2026-08-09,78.35,0.0,13.35,13.35,78.35,0.0,13.35,13.35,AIGFS,20260801_00,
2026-08-10,77.39,0.0,12.39,12.39,77.39,0.0,12.39,12.39,AIGFS,20260801_00,
2026-08-11,75.55,0.0,10.55,10.55,75.55,0.0,10.55,10.55,AIGFS,20260801_00,
2026-08-12,72.74,0.0,7.74,7.74,72.74,0.0,7.74,7.74,AIGFS,20260801_00,
2026-08-13,71.42,0.0,6.42,6.42,71.42,0.0,6.42,6.42,AIGFS,20260801_00,
2026-08-14,69.12,0.0,4.12,4.12,69.12,0.0,4.12,4.12,AIGFS,20260801_00,
2026-08-15,66.75,0.0,1.75,1.75,66.75,0.0,1.75,1.75,AIGFS,20260801_00,
2026-08-16,64.09,0.91,0.0,0.91,64.09,0.91,0.0,0.91,AIGFS,20260801_00,
