date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-25,71.48,0.0,6.48,6.48,71.48,0.0,6.48,6.48,AIGFS,20260624_12,
2026-06-26,71.53,0.0,6.53,6.53,71.53,0.0,6.53,6.53,AIGFS,20260624_12,
2026-06-27,72.58,0.0,7.58,7.58,72.58,0.0,7.58,7.58,AIGFS,20260624_12,
2026-06-28,74.66,0.0,9.66,9.66,74.66,0.0,9.66,9.66,AIGFS,20260624_12,
2026-06-29,77.94,0.0,12.94,12.94,77.94,0.0,12.94,12.94,AIGFS,20260624_12,
2026-06-30,80.45,0.0,15.45,15.45,80.45,0.0,15.45,15.45,AIGFS,20260624_12,
2026-07-01,82.94,0.0,17.94,17.94,82.94,0.0,17.94,17.94,AIGFS,20260624_12,
2026-07-02,82.75,0.0,17.75,17.75,82.75,0.0,17.75,17.75,AIGFS,20260624_12,
2026-07-03,81.8,0.0,16.8,16.8,81.8,0.0,16.8,16.8,AIGFS,20260624_12,
2026-07-04,79.87,0.0,14.87,14.87,79.87,0.0,14.87,14.87,AIGFS,20260624_12,
2026-07-05,76.86,0.0,11.86,11.86,76.86,0.0,11.86,11.86,AIGFS,20260624_12,
2026-07-06,73.73,0.0,8.73,8.73,73.73,0.0,8.73,8.73,AIGFS,20260624_12,
2026-07-07,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,AIGFS,20260624_12,
2026-07-08,74.1,0.0,9.1,9.1,74.1,0.0,9.1,9.1,AIGFS,20260624_12,
2026-07-09,76.41,0.0,11.41,11.41,76.41,0.0,11.41,11.41,AIGFS,20260624_12,
