date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-18,72.23,0.0,7.23,7.23,72.23,0.0,7.23,7.23,AIGFS,20260617_12,
2026-06-19,71.57,0.0,6.57,6.57,71.57,0.0,6.57,6.57,AIGFS,20260617_12,
2026-06-20,71.2,0.0,6.2,6.2,71.2,0.0,6.2,6.2,AIGFS,20260617_12,
2026-06-21,71.17,0.0,6.17,6.17,71.17,0.0,6.17,6.17,AIGFS,20260617_12,
2026-06-22,69.38,0.0,4.38,4.38,69.38,0.0,4.38,4.38,AIGFS,20260617_12,
2026-06-23,68.54,0.0,3.54,3.54,68.54,0.0,3.54,3.54,AIGFS,20260617_12,
2026-06-24,71.01,0.0,6.01,6.01,71.01,0.0,6.01,6.01,AIGFS,20260617_12,
2026-06-25,71.71,0.0,6.71,6.71,71.71,0.0,6.71,6.71,AIGFS,20260617_12,
2026-06-26,71.67,0.0,6.67,6.67,71.67,0.0,6.67,6.67,AIGFS,20260617_12,
2026-06-27,72.4,0.0,7.4,7.4,72.4,0.0,7.4,7.4,AIGFS,20260617_12,
2026-06-28,73.0,0.0,8.0,8.0,73.0,0.0,8.0,8.0,AIGFS,20260617_12,
2026-06-29,74.46,0.0,9.46,9.46,74.46,0.0,9.46,9.46,AIGFS,20260617_12,
2026-06-30,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,AIGFS,20260617_12,
2026-07-01,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,AIGFS,20260617_12,
2026-07-02,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,AIGFS,20260617_12,
