date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-25,71.91,0.0,6.91,6.91,71.91,0.0,6.91,6.91,AIGFS,20260624_18,
2026-06-26,71.98,0.0,6.98,6.98,71.98,0.0,6.98,6.98,AIGFS,20260624_18,
2026-06-27,72.68,0.0,7.68,7.68,72.68,0.0,7.68,7.68,AIGFS,20260624_18,
2026-06-28,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,AIGFS,20260624_18,
2026-06-29,77.91,0.0,12.91,12.91,77.91,0.0,12.91,12.91,AIGFS,20260624_18,
2026-06-30,80.45,0.0,15.45,15.45,80.45,0.0,15.45,15.45,AIGFS,20260624_18,
2026-07-01,81.89,0.0,16.89,16.89,81.89,0.0,16.89,16.89,AIGFS,20260624_18,
2026-07-02,81.98,0.0,16.98,16.98,81.98,0.0,16.98,16.98,AIGFS,20260624_18,
2026-07-03,81.92,0.0,16.92,16.92,81.92,0.0,16.92,16.92,AIGFS,20260624_18,
2026-07-04,81.3,0.0,16.3,16.3,81.3,0.0,16.3,16.3,AIGFS,20260624_18,
2026-07-05,78.48,0.0,13.48,13.48,78.48,0.0,13.48,13.48,AIGFS,20260624_18,
2026-07-06,76.38,0.0,11.38,11.38,76.38,0.0,11.38,11.38,AIGFS,20260624_18,
2026-07-07,76.52,0.0,11.52,11.52,76.52,0.0,11.52,11.52,AIGFS,20260624_18,
2026-07-08,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,AIGFS,20260624_18,
2026-07-09,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,AIGFS,20260624_18,
