date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,76.62,0.0,11.62,11.62,76.62,0.0,11.62,11.62,AIGFS,20260611_18,
2026-06-13,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,AIGFS,20260611_18,
2026-06-14,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,AIGFS,20260611_18,
2026-06-15,70.53,0.0,5.53,5.53,70.53,0.0,5.53,5.53,AIGFS,20260611_18,
2026-06-16,69.91,0.0,4.91,4.91,69.91,0.0,4.91,4.91,AIGFS,20260611_18,
2026-06-17,70.96,0.0,5.96,5.96,70.96,0.0,5.96,5.96,AIGFS,20260611_18,
2026-06-18,76.19,0.0,11.19,11.19,76.19,0.0,11.19,11.19,AIGFS,20260611_18,
2026-06-19,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,AIGFS,20260611_18,
2026-06-20,72.88,0.0,7.88,7.88,72.88,0.0,7.88,7.88,AIGFS,20260611_18,
2026-06-21,71.24,0.0,6.24,6.24,71.24,0.0,6.24,6.24,AIGFS,20260611_18,
2026-06-22,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71,AIGFS,20260611_18,
2026-06-23,70.35,0.0,5.35,5.35,70.35,0.0,5.35,5.35,AIGFS,20260611_18,
2026-06-24,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,AIGFS,20260611_18,
2026-06-25,75.08,0.0,10.08,10.08,75.08,0.0,10.08,10.08,AIGFS,20260611_18,
2026-06-26,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,AIGFS,20260611_18,
