date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-29,71.73,0.0,6.73,6.73,71.73,0.0,6.73,6.73,AIGFS,20260728_00,
2026-07-30,71.16,0.0,6.16,6.16,71.16,0.0,6.16,6.16,AIGFS,20260728_00,
2026-07-31,73.03,0.0,8.03,8.03,73.03,0.0,8.03,8.03,AIGFS,20260728_00,
2026-08-01,73.0,0.0,8.0,8.0,73.0,0.0,8.0,8.0,AIGFS,20260728_00,
2026-08-02,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,AIGFS,20260728_00,
2026-08-03,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,AIGFS,20260728_00,
2026-08-04,74.35,0.0,9.35,9.35,74.35,0.0,9.35,9.35,AIGFS,20260728_00,
2026-08-05,74.71,0.0,9.71,9.71,74.71,0.0,9.71,9.71,AIGFS,20260728_00,
2026-08-06,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,AIGFS,20260728_00,
2026-08-07,75.49,0.0,10.49,10.49,75.49,0.0,10.49,10.49,AIGFS,20260728_00,
2026-08-08,77.71,0.0,12.71,12.71,77.71,0.0,12.71,12.71,AIGFS,20260728_00,
2026-08-09,78.98,0.0,13.98,13.98,78.98,0.0,13.98,13.98,AIGFS,20260728_00,
2026-08-10,78.79,0.0,13.79,13.79,78.79,0.0,13.79,13.79,AIGFS,20260728_00,
2026-08-11,80.36,0.0,15.36,15.36,80.36,0.0,15.36,15.36,AIGFS,20260728_00,
2026-08-12,82.44,0.0,17.44,17.44,82.44,0.0,17.44,17.44,AIGFS,20260728_00,
