date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-13,75.61,0.0,10.61,10.61,75.61,0.0,10.61,10.61,AIGFS,20260612_12,
2026-06-14,73.97,0.0,8.97,8.97,73.97,0.0,8.97,8.97,AIGFS,20260612_12,
2026-06-15,69.0,0.0,4.0,4.0,69.0,0.0,4.0,4.0,AIGFS,20260612_12,
2026-06-16,68.98,0.0,3.98,3.98,68.98,0.0,3.98,3.98,AIGFS,20260612_12,
2026-06-17,70.32,0.0,5.32,5.32,70.32,0.0,5.32,5.32,AIGFS,20260612_12,
2026-06-18,73.44,0.0,8.44,8.44,73.44,0.0,8.44,8.44,AIGFS,20260612_12,
2026-06-19,73.79,0.0,8.79,8.79,73.79,0.0,8.79,8.79,AIGFS,20260612_12,
2026-06-20,72.41,0.0,7.41,7.41,72.41,0.0,7.41,7.41,AIGFS,20260612_12,
2026-06-21,71.53,0.0,6.53,6.53,71.53,0.0,6.53,6.53,AIGFS,20260612_12,
2026-06-22,71.55,0.0,6.55,6.55,71.55,0.0,6.55,6.55,AIGFS,20260612_12,
2026-06-23,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,AIGFS,20260612_12,
2026-06-24,73.49,0.0,8.49,8.49,73.49,0.0,8.49,8.49,AIGFS,20260612_12,
2026-06-25,72.96,0.0,7.96,7.96,72.96,0.0,7.96,7.96,AIGFS,20260612_12,
2026-06-26,70.04,0.0,5.04,5.04,70.04,0.0,5.04,5.04,AIGFS,20260612_12,
2026-06-27,71.11,0.0,6.11,6.11,71.11,0.0,6.11,6.11,AIGFS,20260612_12,
