date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-08,71.64,0.0,6.64,6.64,71.64,0.0,6.64,6.64,AIGFS,20260607_06,
2026-06-09,72.88,0.0,7.88,7.88,72.88,0.0,7.88,7.88,AIGFS,20260607_06,
2026-06-10,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,AIGFS,20260607_06,
2026-06-11,77.08,0.0,12.08,12.08,77.08,0.0,12.08,12.08,AIGFS,20260607_06,
2026-06-12,77.14,0.0,12.14,12.14,77.14,0.0,12.14,12.14,AIGFS,20260607_06,
2026-06-13,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,AIGFS,20260607_06,
2026-06-14,75.61,0.0,10.61,10.61,75.61,0.0,10.61,10.61,AIGFS,20260607_06,
2026-06-15,73.66,0.0,8.66,8.66,73.66,0.0,8.66,8.66,AIGFS,20260607_06,
2026-06-16,72.52,0.0,7.52,7.52,72.52,0.0,7.52,7.52,AIGFS,20260607_06,
2026-06-17,71.78,0.0,6.78,6.78,71.78,0.0,6.78,6.78,AIGFS,20260607_06,
2026-06-18,73.6,0.0,8.6,8.6,73.6,0.0,8.6,8.6,AIGFS,20260607_06,
2026-06-19,76.97,0.0,11.97,11.97,76.97,0.0,11.97,11.97,AIGFS,20260607_06,
2026-06-20,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,AIGFS,20260607_06,
2026-06-21,75.07,0.0,10.07,10.07,75.07,0.0,10.07,10.07,AIGFS,20260607_06,
2026-06-22,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,AIGFS,20260607_06,
