date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-30,80.22,0.0,15.22,15.22,80.22,0.0,15.22,15.22,AIGFS,20260629_18,
2026-07-01,82.39,0.0,17.39,17.39,82.39,0.0,17.39,17.39,AIGFS,20260629_18,
2026-07-02,84.47,0.0,19.47,19.47,84.47,0.0,19.47,19.47,AIGFS,20260629_18,
2026-07-03,84.88,0.0,19.88,19.88,84.88,0.0,19.88,19.88,AIGFS,20260629_18,
2026-07-04,83.17,0.0,18.17,18.17,83.17,0.0,18.17,18.17,AIGFS,20260629_18,
2026-07-05,80.57,0.0,15.57,15.57,80.57,0.0,15.57,15.57,AIGFS,20260629_18,
2026-07-06,79.06,0.0,14.06,14.06,79.06,0.0,14.06,14.06,AIGFS,20260629_18,
2026-07-07,78.13,0.0,13.13,13.13,78.13,0.0,13.13,13.13,AIGFS,20260629_18,
2026-07-08,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,AIGFS,20260629_18,
2026-07-09,77.82,0.0,12.82,12.82,77.82,0.0,12.82,12.82,AIGFS,20260629_18,
2026-07-10,77.78,0.0,12.78,12.78,77.78,0.0,12.78,12.78,AIGFS,20260629_18,
2026-07-11,76.79,0.0,11.79,11.79,76.79,0.0,11.79,11.79,AIGFS,20260629_18,
2026-07-12,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,AIGFS,20260629_18,
2026-07-13,77.63,0.0,12.63,12.63,77.63,0.0,12.63,12.63,AIGFS,20260629_18,
2026-07-14,79.03,0.0,14.03,14.03,79.03,0.0,14.03,14.03,AIGFS,20260629_18,
