date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-08,71.86,0.0,6.86,6.86,71.86,0.0,6.86,6.86,AIGFS,20260607_18,
2026-06-09,72.73,0.0,7.73,7.73,72.73,0.0,7.73,7.73,AIGFS,20260607_18,
2026-06-10,75.34,0.0,10.34,10.34,75.34,0.0,10.34,10.34,AIGFS,20260607_18,
2026-06-11,77.2,0.0,12.2,12.2,77.2,0.0,12.2,12.2,AIGFS,20260607_18,
2026-06-12,76.52,0.0,11.52,11.52,76.52,0.0,11.52,11.52,AIGFS,20260607_18,
2026-06-13,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,AIGFS,20260607_18,
2026-06-14,75.04,0.0,10.04,10.04,75.04,0.0,10.04,10.04,AIGFS,20260607_18,
2026-06-15,72.58,0.0,7.58,7.58,72.58,0.0,7.58,7.58,AIGFS,20260607_18,
2026-06-16,70.93,0.0,5.93,5.93,70.93,0.0,5.93,5.93,AIGFS,20260607_18,
2026-06-17,71.52,0.0,6.52,6.52,71.52,0.0,6.52,6.52,AIGFS,20260607_18,
2026-06-18,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,AIGFS,20260607_18,
2026-06-19,77.13,0.0,12.13,12.13,77.13,0.0,12.13,12.13,AIGFS,20260607_18,
2026-06-20,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,AIGFS,20260607_18,
2026-06-21,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,AIGFS,20260607_18,
2026-06-22,70.06,0.0,5.06,5.06,70.06,0.0,5.06,5.06,AIGFS,20260607_18,
