date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-29,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,AIGFS,20260628_12,
2026-06-30,79.36,0.0,14.36,14.36,79.36,0.0,14.36,14.36,AIGFS,20260628_12,
2026-07-01,81.94,0.0,16.94,16.94,81.94,0.0,16.94,16.94,AIGFS,20260628_12,
2026-07-02,84.02,0.0,19.02,19.02,84.02,0.0,19.02,19.02,AIGFS,20260628_12,
2026-07-03,84.66,0.0,19.66,19.66,84.66,0.0,19.66,19.66,AIGFS,20260628_12,
2026-07-04,82.72,0.0,17.72,17.72,82.72,0.0,17.72,17.72,AIGFS,20260628_12,
2026-07-05,79.3,0.0,14.3,14.3,79.3,0.0,14.3,14.3,AIGFS,20260628_12,
2026-07-06,77.72,0.0,12.72,12.72,77.72,0.0,12.72,12.72,AIGFS,20260628_12,
2026-07-07,75.28,0.0,10.28,10.28,75.28,0.0,10.28,10.28,AIGFS,20260628_12,
2026-07-08,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,AIGFS,20260628_12,
2026-07-09,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,AIGFS,20260628_12,
2026-07-10,76.37,0.0,11.37,11.37,76.37,0.0,11.37,11.37,AIGFS,20260628_12,
2026-07-11,75.47,0.0,10.47,10.47,75.47,0.0,10.47,10.47,AIGFS,20260628_12,
2026-07-12,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,AIGFS,20260628_12,
2026-07-13,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,AIGFS,20260628_12,
