date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,AIGFS,20260611_12,
2026-06-13,75.3,0.0,10.3,10.3,75.3,0.0,10.3,10.3,AIGFS,20260611_12,
2026-06-14,73.84,0.0,8.84,8.84,73.84,0.0,8.84,8.84,AIGFS,20260611_12,
2026-06-15,70.55,0.0,5.55,5.55,70.55,0.0,5.55,5.55,AIGFS,20260611_12,
2026-06-16,70.09,0.0,5.09,5.09,70.09,0.0,5.09,5.09,AIGFS,20260611_12,
2026-06-17,70.92,0.0,5.92,5.92,70.92,0.0,5.92,5.92,AIGFS,20260611_12,
2026-06-18,75.59,0.0,10.59,10.59,75.59,0.0,10.59,10.59,AIGFS,20260611_12,
2026-06-19,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,AIGFS,20260611_12,
2026-06-20,73.73,0.0,8.73,8.73,73.73,0.0,8.73,8.73,AIGFS,20260611_12,
2026-06-21,72.39,0.0,7.39,7.39,72.39,0.0,7.39,7.39,AIGFS,20260611_12,
2026-06-22,70.64,0.0,5.64,5.64,70.64,0.0,5.64,5.64,AIGFS,20260611_12,
2026-06-23,71.4,0.0,6.4,6.4,71.4,0.0,6.4,6.4,AIGFS,20260611_12,
2026-06-24,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,AIGFS,20260611_12,
2026-06-25,73.81,0.0,8.81,8.81,73.81,0.0,8.81,8.81,AIGFS,20260611_12,
2026-06-26,74.09,0.0,9.09,9.09,74.09,0.0,9.09,9.09,AIGFS,20260611_12,
