date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-25,70.97,0.0,5.97,5.97,70.97,0.0,5.97,5.97,AIGFS,20260624_06,
2026-06-26,71.29,0.0,6.29,6.29,71.29,0.0,6.29,6.29,AIGFS,20260624_06,
2026-06-27,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,AIGFS,20260624_06,
2026-06-28,74.66,0.0,9.66,9.66,74.66,0.0,9.66,9.66,AIGFS,20260624_06,
2026-06-29,78.01,0.0,13.01,13.01,78.01,0.0,13.01,13.01,AIGFS,20260624_06,
2026-06-30,80.51,0.0,15.51,15.51,80.51,0.0,15.51,15.51,AIGFS,20260624_06,
2026-07-01,83.48,0.0,18.48,18.48,83.48,0.0,18.48,18.48,AIGFS,20260624_06,
2026-07-02,82.45,0.0,17.45,17.45,82.45,0.0,17.45,17.45,AIGFS,20260624_06,
2026-07-03,81.71,0.0,16.71,16.71,81.71,0.0,16.71,16.71,AIGFS,20260624_06,
2026-07-04,79.08,0.0,14.08,14.08,79.08,0.0,14.08,14.08,AIGFS,20260624_06,
2026-07-05,75.18,0.0,10.18,10.18,75.18,0.0,10.18,10.18,AIGFS,20260624_06,
2026-07-06,73.87,0.0,8.87,8.87,73.87,0.0,8.87,8.87,AIGFS,20260624_06,
2026-07-07,74.05,0.0,9.05,9.05,74.05,0.0,9.05,9.05,AIGFS,20260624_06,
2026-07-08,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,AIGFS,20260624_06,
2026-07-09,78.64,0.0,13.64,13.64,78.64,0.0,13.64,13.64,AIGFS,20260624_06,
