date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-13,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,AIGFS,20260612_00,
2026-06-14,74.41,0.0,9.41,9.41,74.41,0.0,9.41,9.41,AIGFS,20260612_00,
2026-06-15,69.52,0.0,4.52,4.52,69.52,0.0,4.52,4.52,AIGFS,20260612_00,
2026-06-16,68.03,0.0,3.03,3.03,68.03,0.0,3.03,3.03,AIGFS,20260612_00,
2026-06-17,69.07,0.0,4.07,4.07,69.07,0.0,4.07,4.07,AIGFS,20260612_00,
2026-06-18,75.21,0.0,10.21,10.21,75.21,0.0,10.21,10.21,AIGFS,20260612_00,
2026-06-19,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,AIGFS,20260612_00,
2026-06-20,72.09,0.0,7.09,7.09,72.09,0.0,7.09,7.09,AIGFS,20260612_00,
2026-06-21,70.02,0.0,5.02,5.02,70.02,0.0,5.02,5.02,AIGFS,20260612_00,
2026-06-22,69.65,0.0,4.65,4.65,69.65,0.0,4.65,4.65,AIGFS,20260612_00,
2026-06-23,70.17,0.0,5.17,5.17,70.17,0.0,5.17,5.17,AIGFS,20260612_00,
2026-06-24,72.56,0.0,7.56,7.56,72.56,0.0,7.56,7.56,AIGFS,20260612_00,
2026-06-25,73.71,0.0,8.71,8.71,73.71,0.0,8.71,8.71,AIGFS,20260612_00,
2026-06-26,74.15,0.0,9.15,9.15,74.15,0.0,9.15,9.15,AIGFS,20260612_00,
2026-06-27,74.38,0.0,9.38,9.38,74.38,0.0,9.38,9.38,AIGFS,20260612_00,
