date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-21,64.91,0.09,0.0,0.09,64.91,0.09,0.0,0.09,AIGFS,20260920_00,
2026-09-22,61.45,3.55,0.0,3.55,61.45,3.55,0.0,3.55,AIGFS,20260920_00,
2026-09-23,60.18,4.82,0.0,4.82,60.18,4.82,0.0,4.82,AIGFS,20260920_00,
2026-09-24,59.85,5.15,0.0,5.15,59.85,5.15,0.0,5.15,AIGFS,20260920_00,
2026-09-25,60.39,4.61,0.0,4.61,60.39,4.61,0.0,4.61,AIGFS,20260920_00,
2026-09-26,60.59,4.41,0.0,4.41,60.59,4.41,0.0,4.41,AIGFS,20260920_00,
2026-09-27,61.54,3.46,0.0,3.46,61.54,3.46,0.0,3.46,AIGFS,20260920_00,
2026-09-28,62.6,2.4,0.0,2.4,62.6,2.4,0.0,2.4,AIGFS,20260920_00,
2026-09-29,62.82,2.18,0.0,2.18,62.82,2.18,0.0,2.18,AIGFS,20260920_00,
2026-09-30,64.17,0.83,0.0,0.83,64.17,0.83,0.0,0.83,AIGFS,20260920_00,
2026-10-01,64.53,0.47,0.0,0.47,64.53,0.47,0.0,0.47,AIGFS,20260920_00,
2026-10-02,60.86,4.14,0.0,4.14,60.86,4.14,0.0,4.14,AIGFS,20260920_00,
2026-10-03,59.49,5.51,0.0,5.51,59.49,5.51,0.0,5.51,AIGFS,20260920_00,
2026-10-04,62.28,2.72,0.0,2.72,62.28,2.72,0.0,2.72,AIGFS,20260920_00,
2026-10-05,62.11,2.89,0.0,2.89,62.11,2.89,0.0,2.89,AIGFS,20260920_00,
