date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-01,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,AIGFS,20260731_00,
2026-08-02,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,AIGFS,20260731_00,
2026-08-03,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,AIGFS,20260731_00,
2026-08-04,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,AIGFS,20260731_00,
2026-08-05,75.01,0.0,10.01,10.01,75.01,0.0,10.01,10.01,AIGFS,20260731_00,
2026-08-06,77.33,0.0,12.33,12.33,77.33,0.0,12.33,12.33,AIGFS,20260731_00,
2026-08-07,78.54,0.0,13.54,13.54,78.54,0.0,13.54,13.54,AIGFS,20260731_00,
2026-08-08,78.53,0.0,13.53,13.53,78.53,0.0,13.53,13.53,AIGFS,20260731_00,
2026-08-09,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,AIGFS,20260731_00,
2026-08-10,75.22,0.0,10.22,10.22,75.22,0.0,10.22,10.22,AIGFS,20260731_00,
2026-08-11,73.51,0.0,8.51,8.51,73.51,0.0,8.51,8.51,AIGFS,20260731_00,
2026-08-12,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,AIGFS,20260731_00,
2026-08-13,74.27,0.0,9.27,9.27,74.27,0.0,9.27,9.27,AIGFS,20260731_00,
2026-08-14,74.8,0.0,9.8,9.8,74.8,0.0,9.8,9.8,AIGFS,20260731_00,
2026-08-15,72.37,0.0,7.37,7.37,72.37,0.0,7.37,7.37,AIGFS,20260731_00,
