date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-07,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,AIGFS,20260606_12,
2026-06-08,72.53,0.0,7.53,7.53,72.53,0.0,7.53,7.53,AIGFS,20260606_12,
2026-06-09,73.57,0.0,8.57,8.57,73.57,0.0,8.57,8.57,AIGFS,20260606_12,
2026-06-10,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,AIGFS,20260606_12,
2026-06-11,77.0,0.0,12.0,12.0,77.0,0.0,12.0,12.0,AIGFS,20260606_12,
2026-06-12,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,AIGFS,20260606_12,
2026-06-13,75.29,0.0,10.29,10.29,75.29,0.0,10.29,10.29,AIGFS,20260606_12,
2026-06-14,73.43,0.0,8.43,8.43,73.43,0.0,8.43,8.43,AIGFS,20260606_12,
2026-06-15,71.06,0.0,6.06,6.06,71.06,0.0,6.06,6.06,AIGFS,20260606_12,
2026-06-16,71.44,0.0,6.44,6.44,71.44,0.0,6.44,6.44,AIGFS,20260606_12,
2026-06-17,73.97,0.0,8.97,8.97,73.97,0.0,8.97,8.97,AIGFS,20260606_12,
2026-06-18,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,AIGFS,20260606_12,
2026-06-19,78.12,0.0,13.12,13.12,78.12,0.0,13.12,13.12,AIGFS,20260606_12,
2026-06-20,78.17,0.0,13.17,13.17,78.17,0.0,13.17,13.17,AIGFS,20260606_12,
2026-06-21,77.0,0.0,12.0,12.0,77.0,0.0,12.0,12.0,AIGFS,20260606_12,
