date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-26,72.11,0.0,7.11,7.11,72.11,0.0,7.11,7.11,AIGFS,20260625_12,
2026-06-27,72.19,0.0,7.19,7.19,72.19,0.0,7.19,7.19,AIGFS,20260625_12,
2026-06-28,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,AIGFS,20260625_12,
2026-06-29,76.5,0.0,11.5,11.5,76.5,0.0,11.5,11.5,AIGFS,20260625_12,
2026-06-30,79.39,0.0,14.39,14.39,79.39,0.0,14.39,14.39,AIGFS,20260625_12,
2026-07-01,81.22,0.0,16.22,16.22,81.22,0.0,16.22,16.22,AIGFS,20260625_12,
2026-07-02,81.82,0.0,16.82,16.82,81.82,0.0,16.82,16.82,AIGFS,20260625_12,
2026-07-03,82.35,0.0,17.35,17.35,82.35,0.0,17.35,17.35,AIGFS,20260625_12,
2026-07-04,81.27,0.0,16.27,16.27,81.27,0.0,16.27,16.27,AIGFS,20260625_12,
2026-07-05,81.89,0.0,16.89,16.89,81.89,0.0,16.89,16.89,AIGFS,20260625_12,
2026-07-06,83.09,0.0,18.09,18.09,83.09,0.0,18.09,18.09,AIGFS,20260625_12,
2026-07-07,82.37,0.0,17.37,17.37,82.37,0.0,17.37,17.37,AIGFS,20260625_12,
2026-07-08,77.74,0.0,12.74,12.74,77.74,0.0,12.74,12.74,AIGFS,20260625_12,
2026-07-09,74.47,0.0,9.47,9.47,74.47,0.0,9.47,9.47,AIGFS,20260625_12,
2026-07-10,74.47,0.0,9.47,9.47,74.47,0.0,9.47,9.47,AIGFS,20260625_12,
