date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-13,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,AIGFS,20260712_00,
2026-07-14,78.15,0.0,13.15,13.15,78.15,0.0,13.15,13.15,AIGFS,20260712_00,
2026-07-15,80.92,0.0,15.92,15.92,80.92,0.0,15.92,15.92,AIGFS,20260712_00,
2026-07-16,79.84,0.0,14.84,14.84,79.84,0.0,14.84,14.84,AIGFS,20260712_00,
2026-07-17,77.68,0.0,12.68,12.68,77.68,0.0,12.68,12.68,AIGFS,20260712_00,
2026-07-18,76.56,0.0,11.56,11.56,76.56,0.0,11.56,11.56,AIGFS,20260712_00,
2026-07-19,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,AIGFS,20260712_00,
2026-07-20,74.15,0.0,9.15,9.15,74.15,0.0,9.15,9.15,AIGFS,20260712_00,
2026-07-21,75.11,0.0,10.11,10.11,75.11,0.0,10.11,10.11,AIGFS,20260712_00,
2026-07-22,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,AIGFS,20260712_00,
2026-07-23,75.41,0.0,10.41,10.41,75.41,0.0,10.41,10.41,AIGFS,20260712_00,
2026-07-24,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,AIGFS,20260712_00,
2026-07-25,77.21,0.0,12.21,12.21,77.21,0.0,12.21,12.21,AIGFS,20260712_00,
2026-07-26,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,AIGFS,20260712_00,
2026-07-27,78.64,0.0,13.64,13.64,78.64,0.0,13.64,13.64,AIGFS,20260712_00,
