date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-09,77.53,0.0,12.53,12.53,77.53,0.0,12.53,12.53,AIGFS,20260808_00,
2026-08-10,77.67,0.0,12.67,12.67,77.67,0.0,12.67,12.67,AIGFS,20260808_00,
2026-08-11,77.03,0.0,12.03,12.03,77.03,0.0,12.03,12.03,AIGFS,20260808_00,
2026-08-12,75.19,0.0,10.19,10.19,75.19,0.0,10.19,10.19,AIGFS,20260808_00,
2026-08-13,74.71,0.0,9.71,9.71,74.71,0.0,9.71,9.71,AIGFS,20260808_00,
2026-08-14,72.0,0.0,7.0,7.0,72.0,0.0,7.0,7.0,AIGFS,20260808_00,
2026-08-15,68.68,0.0,3.68,3.68,68.68,0.0,3.68,3.68,AIGFS,20260808_00,
2026-08-16,70.78,0.0,5.78,5.78,70.78,0.0,5.78,5.78,AIGFS,20260808_00,
2026-08-17,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,AIGFS,20260808_00,
2026-08-18,75.65,0.0,10.65,10.65,75.65,0.0,10.65,10.65,AIGFS,20260808_00,
2026-08-19,76.07,0.0,11.07,11.07,76.07,0.0,11.07,11.07,AIGFS,20260808_00,
2026-08-20,70.48,0.0,5.48,5.48,70.48,0.0,5.48,5.48,AIGFS,20260808_00,
2026-08-21,66.43,0.0,1.43,1.43,66.43,0.0,1.43,1.43,AIGFS,20260808_00,
2026-08-22,67.73,0.0,2.73,2.73,67.73,0.0,2.73,2.73,AIGFS,20260808_00,
2026-08-23,71.02,0.0,6.02,6.02,71.02,0.0,6.02,6.02,AIGFS,20260808_00,
