date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-21,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,AIGFS,20260820_00,
2026-08-22,72.17,0.0,7.17,7.17,72.17,0.0,7.17,7.17,AIGFS,20260820_00,
2026-08-23,70.68,0.0,5.68,5.68,70.68,0.0,5.68,5.68,AIGFS,20260820_00,
2026-08-24,68.75,0.0,3.75,3.75,68.75,0.0,3.75,3.75,AIGFS,20260820_00,
2026-08-25,68.35,0.0,3.35,3.35,68.35,0.0,3.35,3.35,AIGFS,20260820_00,
2026-08-26,71.4,0.0,6.4,6.4,71.4,0.0,6.4,6.4,AIGFS,20260820_00,
2026-08-27,72.78,0.0,7.78,7.78,72.78,0.0,7.78,7.78,AIGFS,20260820_00,
2026-08-28,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,AIGFS,20260820_00,
2026-08-29,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,AIGFS,20260820_00,
2026-08-30,75.81,0.0,10.81,10.81,75.81,0.0,10.81,10.81,AIGFS,20260820_00,
2026-08-31,77.11,0.0,12.11,12.11,77.11,0.0,12.11,12.11,AIGFS,20260820_00,
2026-09-01,78.99,0.0,13.99,13.99,78.99,0.0,13.99,13.99,AIGFS,20260820_00,
2026-09-02,80.89,0.0,15.89,15.89,80.89,0.0,15.89,15.89,AIGFS,20260820_00,
2026-09-03,82.36,0.0,17.36,17.36,82.36,0.0,17.36,17.36,AIGFS,20260820_00,
2026-09-04,81.58,0.0,16.58,16.58,81.58,0.0,16.58,16.58,AIGFS,20260820_00,
