date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-15,68.55,0.0,3.55,3.55,68.55,0.0,3.55,3.55,AIGFS,20260614_12,
2026-06-16,67.64,0.0,2.64,2.64,67.64,0.0,2.64,2.64,AIGFS,20260614_12,
2026-06-17,68.67,0.0,3.67,3.67,68.67,0.0,3.67,3.67,AIGFS,20260614_12,
2026-06-18,72.11,0.0,7.11,7.11,72.11,0.0,7.11,7.11,AIGFS,20260614_12,
2026-06-19,71.93,0.0,6.93,6.93,71.93,0.0,6.93,6.93,AIGFS,20260614_12,
2026-06-20,70.77,0.0,5.77,5.77,70.77,0.0,5.77,5.77,AIGFS,20260614_12,
2026-06-21,70.88,0.0,5.88,5.88,70.88,0.0,5.88,5.88,AIGFS,20260614_12,
2026-06-22,70.15,0.0,5.15,5.15,70.15,0.0,5.15,5.15,AIGFS,20260614_12,
2026-06-23,68.65,0.0,3.65,3.65,68.65,0.0,3.65,3.65,AIGFS,20260614_12,
2026-06-24,70.24,0.0,5.24,5.24,70.24,0.0,5.24,5.24,AIGFS,20260614_12,
2026-06-25,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,AIGFS,20260614_12,
2026-06-26,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,AIGFS,20260614_12,
2026-06-27,73.83,0.0,8.83,8.83,73.83,0.0,8.83,8.83,AIGFS,20260614_12,
2026-06-28,75.73,0.0,10.73,10.73,75.73,0.0,10.73,10.73,AIGFS,20260614_12,
2026-06-29,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,AIGFS,20260614_12,
