date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-28,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,AIGFS,20260627_06,
2026-06-29,76.36,0.0,11.36,11.36,76.36,0.0,11.36,11.36,AIGFS,20260627_06,
2026-06-30,79.41,0.0,14.41,14.41,79.41,0.0,14.41,14.41,AIGFS,20260627_06,
2026-07-01,82.11,0.0,17.11,17.11,82.11,0.0,17.11,17.11,AIGFS,20260627_06,
2026-07-02,84.1,0.0,19.1,19.1,84.1,0.0,19.1,19.1,AIGFS,20260627_06,
2026-07-03,84.21,0.0,19.21,19.21,84.21,0.0,19.21,19.21,AIGFS,20260627_06,
2026-07-04,80.65,0.0,15.65,15.65,80.65,0.0,15.65,15.65,AIGFS,20260627_06,
2026-07-05,77.32,0.0,12.32,12.32,77.32,0.0,12.32,12.32,AIGFS,20260627_06,
2026-07-06,76.58,0.0,11.58,11.58,76.58,0.0,11.58,11.58,AIGFS,20260627_06,
2026-07-07,77.82,0.0,12.82,12.82,77.82,0.0,12.82,12.82,AIGFS,20260627_06,
2026-07-08,78.38,0.0,13.38,13.38,78.38,0.0,13.38,13.38,AIGFS,20260627_06,
2026-07-09,73.93,0.0,8.93,8.93,73.93,0.0,8.93,8.93,AIGFS,20260627_06,
2026-07-10,70.13,0.0,5.13,5.13,70.13,0.0,5.13,5.13,AIGFS,20260627_06,
2026-07-11,70.32,0.0,5.32,5.32,70.32,0.0,5.32,5.32,AIGFS,20260627_06,
2026-07-12,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,AIGFS,20260627_06,
