date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-27,71.79,0.0,6.79,6.79,71.79,0.0,6.79,6.79,AIGFS,20260626_06,
2026-06-28,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,AIGFS,20260626_06,
2026-06-29,76.77,0.0,11.77,11.77,76.77,0.0,11.77,11.77,AIGFS,20260626_06,
2026-06-30,79.75,0.0,14.75,14.75,79.75,0.0,14.75,14.75,AIGFS,20260626_06,
2026-07-01,81.54,0.0,16.54,16.54,81.54,0.0,16.54,16.54,AIGFS,20260626_06,
2026-07-02,82.12,0.0,17.12,17.12,82.12,0.0,17.12,17.12,AIGFS,20260626_06,
2026-07-03,83.18,0.0,18.18,18.18,83.18,0.0,18.18,18.18,AIGFS,20260626_06,
2026-07-04,80.86,0.0,15.86,15.86,80.86,0.0,15.86,15.86,AIGFS,20260626_06,
2026-07-05,80.54,0.0,15.54,15.54,80.54,0.0,15.54,15.54,AIGFS,20260626_06,
2026-07-06,80.65,0.0,15.65,15.65,80.65,0.0,15.65,15.65,AIGFS,20260626_06,
2026-07-07,79.95,0.0,14.95,14.95,79.95,0.0,14.95,14.95,AIGFS,20260626_06,
2026-07-08,77.88,0.0,12.88,12.88,77.88,0.0,12.88,12.88,AIGFS,20260626_06,
2026-07-09,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,AIGFS,20260626_06,
2026-07-10,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,AIGFS,20260626_06,
2026-07-11,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,AIGFS,20260626_06,
