date,30yr_hdd,10yr_hdd,30yr_cdd,10yr_cdd
2024-09-20,2,0.0,5,4.18
2024-09-21,3,0.0,5,4.54
2024-09-22,3,0.0,5,2.74
2024-09-23,3,0.0,5,1.67
2024-09-24,3,0.0,4,1.48
2024-09-25,4,0.0,4,1.61
2024-09-26,4,0.0,4,1.65
2024-09-27,4,0.0,4,0.93
2024-09-28,4,0.54,4,0.0
2024-09-29,4,1.98,4,0.0
2024-09-30,4,1.79,3,0.0
2024-10-01,5,1.6,3,0.0
2024-10-02,5,1.69,3,0.0
2024-10-03,5,1.46,3,0.0
2024-10-04,5,1.68,3,0.0
2024-10-05,6,2.08,3,0.0
2024-10-06,6,0.92,3,0.0
2024-10-07,6,1.7,3,0.0
2024-10-08,7,4.61,3,0.0
2024-10-09,7,4.97,2,0.0
2024-10-10,7,4.34,2,0.0
2024-10-11,7,4.86,2,0.0
2024-10-12,7,6.36,2,0.0
2024-10-13,8,7.78,2,0.0
2024-10-14,8,8.2,2,0.0
2024-10-15,8,8.69,2,0.0
