date,30yr_hdd,10yr_hdd,30yr_cdd,10yr_cdd
2026-09-20,2,0.0,5,3.94
2026-09-21,3,0.0,5,4.51
2026-09-22,3,0.0,5,3.08
2026-09-23,3,0.0,5,1.84
2026-09-24,3,0.0,4,1.53
2026-09-25,4,0.0,4,1.74
2026-09-26,4,0.0,4,1.93
2026-09-27,4,0.0,4,1.3
2026-09-28,4,0.0,4,0.37
2026-09-29,4,1.21,4,0.0
2026-09-30,4,1.51,3,0.0
2026-10-01,5,1.39,3,0.0
2026-10-02,5,1.32,3,0.0
2026-10-03,5,1.36,3,0.0
2026-10-04,5,1.26,3,0.0
2026-10-05,6,1.87,3,0.0
2026-10-06,6,0.91,3,0.0
2026-10-07,6,1.18,3,0.0
2026-10-08,7,3.79,3,0.0
2026-10-09,7,4.68,2,0.0
2026-10-10,7,4.29,2,0.0
2026-10-11,7,4.72,2,0.0
2026-10-12,7,5.74,2,0.0
2026-10-13,8,7.13,2,0.0
2026-10-14,8,7.54,2,0.0
2026-10-15,8,7.72,2,0.0
