date,power_burn_cdd,run_id
2026-02-22,0.0,20260222_1806
2026-02-23,0.0,20260222_1806
2026-02-24,0.26,20260222_1806
2026-02-25,0.26,20260222_1806
2026-02-26,0.35,20260222_1806
2026-02-27,0.63,20260222_1806
2026-02-28,0.55,20260222_1806
2026-03-01,0.55,20260222_1806
2026-03-02,0.24,20260222_1806
2026-03-03,0.0,20260222_1806
2026-03-04,0.67,20260222_1806
2026-03-05,0.48,20260222_1806
2026-03-06,1.48,20260222_1806
2026-03-07,2.43,20260222_1806
2026-03-08,1.73,20260222_1806
2026-03-09,0.97,20260222_1806
