date,power_burn_cdd,run_id
2026-02-24,0.02,20260224_2334
2026-02-25,0.03,20260224_2334
2026-02-26,1.55,20260224_2334
2026-02-27,2.79,20260224_2334
2026-02-28,3.2,20260224_2334
2026-03-01,3.19,20260224_2334
2026-03-02,3.58,20260224_2334
2026-03-03,1.77,20260224_2334
2026-03-04,1.54,20260224_2334
2026-03-05,2.98,20260224_2334
2026-03-06,3.35,20260224_2334
2026-03-07,3.15,20260224_2334
2026-03-08,2.44,20260224_2334
2026-03-09,0.87,20260224_2334
2026-03-10,1.41,20260224_2334
2026-03-11,0.64,20260224_2334
