date,power_burn_cdd,run_id
2026-02-24,0.0,20260224_1812
2026-02-25,0.0,20260224_1812
2026-02-26,1.55,20260224_1812
2026-02-27,2.85,20260224_1812
2026-02-28,2.77,20260224_1812
2026-03-01,2.13,20260224_1812
2026-03-02,2.28,20260224_1812
2026-03-03,2.67,20260224_1812
2026-03-04,2.77,20260224_1812
2026-03-05,2.28,20260224_1812
2026-03-06,2.32,20260224_1812
2026-03-07,2.84,20260224_1812
2026-03-08,3.57,20260224_1812
2026-03-09,4.2,20260224_1812
2026-03-10,4.51,20260224_1812
2026-03-11,3.42,20260224_1812
