date,power_burn_cdd,run_id
2026-02-22,0.0,20260222_1938
2026-02-23,0.0,20260222_1938
2026-02-24,0.0,20260222_1938
2026-02-25,0.45,20260222_1938
2026-02-26,3.18,20260222_1938
2026-02-27,0.1,20260222_1938
2026-02-28,0.0,20260222_1938
2026-03-01,0.74,20260222_1938
2026-03-02,4.54,20260222_1938
2026-03-03,5.4,20260222_1938
2026-03-04,6.62,20260222_1938
2026-03-05,6.24,20260222_1938
2026-03-06,7.19,20260222_1938
2026-03-07,7.87,20260222_1938
2026-03-08,8.54,20260222_1938
2026-03-09,7.31,20260222_1938
