date,power_burn_cdd,run_id
2026-02-24,0.0,20260224_1600
2026-02-25,0.0,20260224_1600
2026-02-26,0.25,20260224_1600
2026-02-27,1.28,20260224_1600
2026-02-28,1.07,20260224_1600
2026-03-01,0.27,20260224_1600
2026-03-02,0.0,20260224_1600
2026-03-03,0.0,20260224_1600
2026-03-04,0.76,20260224_1600
2026-03-05,0.04,20260224_1600
2026-03-06,0.0,20260224_1600
2026-03-07,0.6,20260224_1600
2026-03-08,1.86,20260224_1600
2026-03-09,2.31,20260224_1600
2026-03-10,1.66,20260224_1600
2026-03-11,1.31,20260224_1600
