date,power_burn_cdd,run_id
2026-02-22,0.0,20260222_1709
2026-02-23,0.0,20260222_1709
2026-02-24,1.92,20260222_1709
2026-02-25,2.64,20260222_1709
2026-02-26,3.54,20260222_1709
2026-02-27,5.7,20260222_1709
2026-02-28,5.52,20260222_1709
2026-03-01,4.44,20260222_1709
2026-03-02,0.0,20260222_1709
2026-03-03,0.0,20260222_1709
2026-03-04,0.0,20260222_1709
2026-03-05,0.66,20260222_1709
2026-03-06,0.48,20260222_1709
2026-03-07,3.72,20260222_1709
2026-03-08,11.64,20260222_1709
2026-03-09,14.7,20260222_1709
