date,power_burn_cdd,run_id
2026-02-25,0.67,20260225_1240
2026-02-26,1.89,20260225_1240
2026-02-27,2.58,20260225_1240
2026-02-28,3.24,20260225_1240
2026-03-01,3.16,20260225_1240
2026-03-02,1.61,20260225_1240
2026-03-03,1.58,20260225_1240
2026-03-04,2.29,20260225_1240
2026-03-05,3.41,20260225_1240
2026-03-06,3.86,20260225_1240
2026-03-07,4.04,20260225_1240
2026-03-08,2.19,20260225_1240
2026-03-09,1.84,20260225_1240
2026-03-10,2.3,20260225_1240
2026-03-11,2.43,20260225_1240
2026-03-12,4.92,20260225_1240
