date,power_burn_cdd,run_id
2026-02-22,0.0,20260222_0621
2026-02-23,0.0,20260222_0621
2026-02-24,0.27,20260222_0621
2026-02-25,0.66,20260222_0621
2026-02-26,1.76,20260222_0621
2026-02-27,0.4,20260222_0621
2026-02-28,0.44,20260222_0621
2026-03-01,0.31,20260222_0621
2026-03-02,0.55,20260222_0621
2026-03-03,2.2,20260222_0621
2026-03-04,2.71,20260222_0621
2026-03-05,0.95,20260222_0621
2026-03-06,2.1,20260222_0621
2026-03-07,4.49,20260222_0621
2026-03-08,5.5,20260222_0621
2026-03-09,5.28,20260222_0621
