date,power_burn_cdd,run_id
2026-02-22,0.0,20260222_1057
2026-02-23,0.0,20260222_1057
2026-02-24,0.0,20260222_1057
2026-02-25,1.08,20260222_1057
2026-02-26,2.87,20260222_1057
2026-02-27,0.0,20260222_1057
2026-02-28,0.0,20260222_1057
2026-03-01,0.0,20260222_1057
2026-03-02,1.42,20260222_1057
2026-03-03,3.47,20260222_1057
2026-03-04,3.89,20260222_1057
2026-03-05,1.71,20260222_1057
2026-03-06,2.4,20260222_1057
2026-03-07,4.95,20260222_1057
2026-03-08,6.03,20260222_1057
2026-03-09,6.18,20260222_1057
