date,power_burn_cdd,run_id
2026-02-22,0.0,20260222_2337
2026-02-23,0.0,20260222_2337
2026-02-24,0.0,20260222_2337
2026-02-25,1.2,20260222_2337
2026-02-26,6.06,20260222_2337
2026-02-27,0.3,20260222_2337
2026-02-28,0.0,20260222_2337
2026-03-01,2.1,20260222_2337
2026-03-02,6.96,20260222_2337
2026-03-03,8.58,20260222_2337
2026-03-04,7.68,20260222_2337
2026-03-05,7.14,20260222_2337
2026-03-06,7.86,20260222_2337
2026-03-07,7.68,20260222_2337
2026-03-08,8.94,20260222_2337
2026-03-09,9.84,20260222_2337
