date,power_burn_cdd,run_id
2026-02-25,0.52,20260225_0708
2026-02-26,1.55,20260225_0708
2026-02-27,3.01,20260225_0708
2026-02-28,3.09,20260225_0708
2026-03-01,3.26,20260225_0708
2026-03-02,3.21,20260225_0708
2026-03-03,1.84,20260225_0708
2026-03-04,2.57,20260225_0708
2026-03-05,3.04,20260225_0708
2026-03-06,2.8,20260225_0708
2026-03-07,3.07,20260225_0708
2026-03-08,1.77,20260225_0708
2026-03-09,1.88,20260225_0708
2026-03-10,1.22,20260225_0708
2026-03-11,2.76,20260225_0708
2026-03-12,0.6,20260225_0708
