date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-06,7.65,7.65,7.65,7.65,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-07,11.03,11.03,11.03,11.03,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-08,10.01,10.01,10.01,10.01,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-09,5.93,5.93,5.93,5.93,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-10,3.21,3.21,3.21,3.21,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-11,6.87,6.87,6.87,6.87,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-12,9.22,9.22,9.22,9.22,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-13,6.82,6.82,6.82,6.82,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-14,5.96,5.96,5.96,5.96,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-15,5.76,5.76,5.76,5.76,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-16,3.72,3.72,3.72,3.72,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-17,1.57,1.57,1.57,1.57,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-19,6.34,6.34,6.34,6.34,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-20,4.51,4.51,4.51,4.51,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-21,1.16,1.16,1.16,1.16,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-06,4.28,6.16,13.2,15.52,-8.919999999999998,-9.36,ECMWF,20260506_00,20260505_12
2026-05-07,3.38,8.72,13.03,19.43,-9.649999999999999,-10.709999999999999,ECMWF,20260506_00,20260505_12
2026-05-08,1.58,8.56,11.72,18.81,-10.14,-10.249999999999998,ECMWF,20260506_00,20260505_12
2026-05-09,0.35,5.52,9.56,13.78,-9.21,-8.26,ECMWF,20260506_00,20260505_12
2026-05-10,2.24,2.11,8.8,12.68,-6.5600000000000005,-10.57,ECMWF,20260506_00,20260505_12
2026-05-11,3.05,3.07,9.0,15.89,-5.95,-12.82,ECMWF,20260506_00,20260505_12
2026-05-12,3.07,5.5,8.63,16.54,-5.5600000000000005,-11.04,ECMWF,20260506_00,20260505_12
2026-05-13,1.32,5.91,8.01,11.62,-6.6899999999999995,-5.709999999999999,ECMWF,20260506_00,20260505_12
2026-05-14,2.16,5.34,6.97,10.57,-4.81,-5.23,ECMWF,20260506_00,20260505_12
2026-05-15,3.42,3.36,6.29,8.97,-2.87,-5.610000000000001,ECMWF,20260506_00,20260505_12
2026-05-16,4.01,1.03,6.45,10.21,-2.4400000000000004,-9.180000000000001,ECMWF,20260506_00,20260505_12
2026-05-17,3.49,0.89,7.82,15.14,-4.33,-14.25,ECMWF,20260506_00,20260505_12
2026-05-18,0.57,5.62,7.56,12.22,-6.989999999999999,-6.6000000000000005,ECMWF,20260506_00,20260505_12
2026-05-19,0.59,9.86,7.79,10.41,-7.2,-0.5500000000000007,ECMWF,20260506_00,20260505_12
2026-05-20,0.98,6.65,7.36,9.01,-6.380000000000001,-2.3599999999999994,ECMWF,20260506_00,20260505_12
2026-05-06,10.64,13.22,3.85,5.7,6.790000000000001,7.5200000000000005,ECMWF_AIFS,20260506_06,20260506_00
2026-05-07,10.4,16.99,2.73,7.82,7.67,9.169999999999998,ECMWF_AIFS,20260506_06,20260506_00
2026-05-08,9.39,16.78,0.41,5.97,8.98,10.810000000000002,ECMWF_AIFS,20260506_06,20260506_00
2026-05-09,6.88,11.79,2.04,1.72,4.84,10.069999999999999,ECMWF_AIFS,20260506_06,20260506_00
2026-05-10,5.67,10.48,3.78,0.84,1.8900000000000001,9.64,ECMWF_AIFS,20260506_06,20260506_00
2026-05-11,5.96,11.36,4.12,0.3,1.8399999999999999,11.059999999999999,ECMWF_AIFS,20260506_06,20260506_00
2026-05-12,5.02,13.07,5.82,0.31,-0.8000000000000007,12.76,ECMWF_AIFS,20260506_06,20260506_00
2026-05-13,4.43,8.49,5.7,2.29,-1.2700000000000005,6.2,ECMWF_AIFS,20260506_06,20260506_00
2026-05-14,3.01,6.2,6.44,3.57,-3.4300000000000006,2.6300000000000003,ECMWF_AIFS,20260506_06,20260506_00
2026-05-15,1.65,3.82,7.46,7.72,-5.8100000000000005,-3.9,ECMWF_AIFS,20260506_06,20260506_00
2026-05-16,1.59,2.49,6.78,7.43,-5.19,-4.9399999999999995,ECMWF_AIFS,20260506_06,20260506_00
2026-05-17,1.55,3.4,6.5,4.16,-4.95,-0.7600000000000002,ECMWF_AIFS,20260506_06,20260506_00
2026-05-18,1.94,5.54,6.71,0.59,-4.77,4.95,ECMWF_AIFS,20260506_06,20260506_00
2026-05-19,1.58,4.27,5.99,4.43,-4.41,-0.16000000000000014,ECMWF_AIFS,20260506_06,20260506_00
2026-05-20,2.2,4.25,6.26,5.6,-4.06,-1.3499999999999996,ECMWF_AIFS,20260506_06,20260506_00
2026-05-21,2.66,6.66,5.83,5.82,-3.17,0.8399999999999999,ECMWF_AIFS,20260506_06,20260506_00
2026-05-06,7.74,7.74,7.32,7.32,0.41999999999999993,0.41999999999999993,ECMWF_ENS,20260505_12,20260505_00
2026-05-07,12.86,12.86,11.27,11.27,1.5899999999999999,1.5899999999999999,ECMWF_ENS,20260505_12,20260505_00
2026-05-08,13.21,13.21,11.33,11.33,1.8800000000000008,1.8800000000000008,ECMWF_ENS,20260505_12,20260505_00
2026-05-09,9.06,9.06,7.27,7.27,1.790000000000001,1.790000000000001,ECMWF_ENS,20260505_12,20260505_00
2026-05-10,6.15,6.15,4.67,4.67,1.4800000000000004,1.4800000000000004,ECMWF_ENS,20260505_12,20260505_00
2026-05-11,9.95,9.95,7.58,7.58,2.369999999999999,2.369999999999999,ECMWF_ENS,20260505_12,20260505_00
2026-05-12,12.88,12.88,10.35,10.35,2.530000000000001,2.530000000000001,ECMWF_ENS,20260505_12,20260505_00
2026-05-13,10.94,10.94,8.51,8.51,2.4299999999999997,2.4299999999999997,ECMWF_ENS,20260505_12,20260505_00
2026-05-14,10.86,10.86,8.36,8.36,2.5,2.5,ECMWF_ENS,20260505_12,20260505_00
2026-05-15,8.27,8.27,6.34,6.34,1.9299999999999997,1.9299999999999997,ECMWF_ENS,20260505_12,20260505_00
2026-05-16,6.65,6.65,4.71,4.71,1.9400000000000004,1.9400000000000004,ECMWF_ENS,20260505_12,20260505_00
2026-05-17,6.66,6.66,4.6,4.6,2.0600000000000005,2.0600000000000005,ECMWF_ENS,20260505_12,20260505_00
2026-05-18,12.69,12.69,9.96,9.96,2.7299999999999986,2.7299999999999986,ECMWF_ENS,20260505_12,20260505_00
2026-05-19,16.36,16.36,13.48,13.48,2.879999999999999,2.879999999999999,ECMWF_ENS,20260505_12,20260505_00
2026-05-20,10.83,10.83,8.58,8.58,2.25,2.25,ECMWF_ENS,20260505_12,20260505_00
2026-05-06,7.535,7.535,7.4425,7.4425,0.09250000000000025,0.09250000000000025,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-07,11.67,11.67,11.4675,11.4675,0.20250000000000057,0.20250000000000057,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-08,11.4225,11.4225,12.0075,12.0075,-0.5850000000000009,-0.5850000000000009,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-09,7.6475,7.6475,8.145,8.145,-0.4974999999999996,-0.4974999999999996,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-10,4.512499999999999,4.512499999999999,5.93,5.93,-1.4175000000000004,-1.4175000000000004,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-11,6.165,6.165,7.2175,7.2175,-1.0525000000000002,-1.0525000000000002,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-12,6.2,6.2,8.1075,8.1075,-1.9074999999999998,-1.9074999999999998,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-13,5.085,5.085,4.359999999999999,4.359999999999999,0.7250000000000005,0.7250000000000005,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-14,3.805,3.805,4.5525,4.5525,-0.7475,-0.7475,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-15,1.425,1.425,3.16,3.16,-1.735,-1.735,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-16,0.8775,0.8775,3.31,3.31,-2.4325,-2.4325,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-17,0.3775,0.3775,3.7225000000000006,3.7225000000000006,-3.3450000000000006,-3.3450000000000006,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-18,0.31,0.31,5.635,5.635,-5.325,-5.325,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
