date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-24,4.53,4.53,4.62,4.62,-0.08999999999999986,-0.08999999999999986,AIGFS,20260623_06,20260623_00
2026-06-25,6.38,6.38,6.66,6.66,-0.28000000000000025,-0.28000000000000025,AIGFS,20260623_06,20260623_00
2026-06-26,7.09,7.09,7.38,7.38,-0.29000000000000004,-0.29000000000000004,AIGFS,20260623_06,20260623_00
2026-06-27,7.91,7.91,8.0,8.0,-0.08999999999999986,-0.08999999999999986,AIGFS,20260623_06,20260623_00
2026-06-28,10.15,10.15,9.91,9.91,0.2400000000000002,0.2400000000000002,AIGFS,20260623_06,20260623_00
2026-06-29,13.49,13.49,13.27,13.27,0.22000000000000064,0.22000000000000064,AIGFS,20260623_06,20260623_00
2026-06-30,15.48,15.48,15.64,15.64,-0.16000000000000014,-0.16000000000000014,AIGFS,20260623_06,20260623_00
2026-07-01,16.72,16.72,17.7,17.7,-0.9800000000000004,-0.9800000000000004,AIGFS,20260623_06,20260623_00
2026-07-02,16.82,16.82,17.59,17.59,-0.7699999999999996,-0.7699999999999996,AIGFS,20260623_06,20260623_00
2026-07-03,15.44,15.44,16.09,16.09,-0.6500000000000004,-0.6500000000000004,AIGFS,20260623_06,20260623_00
2026-07-04,10.71,10.71,11.71,11.71,-1.0,-1.0,AIGFS,20260623_06,20260623_00
2026-07-05,7.28,7.28,8.84,8.84,-1.5599999999999996,-1.5599999999999996,AIGFS,20260623_06,20260623_00
2026-07-06,6.7,6.7,7.98,7.98,-1.2800000000000002,-1.2800000000000002,AIGFS,20260623_06,20260623_00
2026-07-07,7.81,7.81,8.47,8.47,-0.660000000000001,-0.660000000000001,AIGFS,20260623_06,20260623_00
2026-07-08,9.84,9.84,10.32,10.32,-0.4800000000000004,-0.4800000000000004,AIGFS,20260623_06,20260623_00
2026-06-23,3.16,3.16,3.33,3.33,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260623_00,20260622_12
2026-06-24,3.65,3.65,3.99,3.99,-0.3400000000000003,-0.3400000000000003,CMC_ENS,20260623_00,20260622_12
2026-06-25,5.46,5.46,5.97,5.97,-0.5099999999999998,-0.5099999999999998,CMC_ENS,20260623_00,20260622_12
2026-06-26,6.17,6.17,6.89,6.89,-0.7199999999999998,-0.7199999999999998,CMC_ENS,20260623_00,20260622_12
2026-06-27,6.72,6.72,7.13,7.13,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260623_00,20260622_12
2026-06-28,9.14,9.14,9.26,9.26,-0.11999999999999922,-0.11999999999999922,CMC_ENS,20260623_00,20260622_12
2026-06-29,12.1,12.1,13.91,13.91,-1.8100000000000005,-1.8100000000000005,CMC_ENS,20260623_00,20260622_12
2026-06-30,13.1,13.1,17.64,17.64,-4.540000000000001,-4.540000000000001,CMC_ENS,20260623_00,20260622_12
2026-07-01,14.24,14.24,19.2,19.2,-4.959999999999999,-4.959999999999999,CMC_ENS,20260623_00,20260622_12
2026-07-02,16.39,16.39,17.56,17.56,-1.1699999999999982,-1.1699999999999982,CMC_ENS,20260623_00,20260622_12
2026-07-03,15.73,15.73,14.33,14.33,1.4000000000000004,1.4000000000000004,CMC_ENS,20260623_00,20260622_12
2026-07-04,13.85,13.85,11.24,11.24,2.6099999999999994,2.6099999999999994,CMC_ENS,20260623_00,20260622_12
2026-07-05,15.25,15.25,10.29,10.29,4.960000000000001,4.960000000000001,CMC_ENS,20260623_00,20260622_12
2026-07-06,12.76,12.76,10.48,10.48,2.2799999999999994,2.2799999999999994,CMC_ENS,20260623_00,20260622_12
2026-07-07,11.03,11.03,11.82,11.82,-0.7900000000000009,-0.7900000000000009,CMC_ENS,20260623_00,20260622_12
2026-06-23,6.25,4.615,6.1875,4.52,0.0625,0.09500000000000064,ECMWF,20260623_00,20260622_12
2026-06-24,6.4925,5.5625,6.557500000000001,5.53,-0.06500000000000128,0.03249999999999975,ECMWF,20260623_00,20260622_12
2026-06-25,6.525,5.415,6.525,5.5225,0.0,-0.10749999999999993,ECMWF,20260623_00,20260622_12
2026-06-26,6.8825,5.327500000000001,6.875,5.4725,0.007500000000000284,-0.14499999999999957,ECMWF,20260623_00,20260622_12
2026-06-27,6.96,6.1075,6.9275,6.01,0.03249999999999975,0.09750000000000014,ECMWF,20260623_00,20260622_12
2026-06-28,6.82,7.265000000000001,6.8075,6.5025,0.012500000000000178,0.7625000000000002,ECMWF,20260623_00,20260622_12
2026-06-29,7.109999999999999,9.55,6.9825,8.4275,0.1274999999999995,1.1225000000000005,ECMWF,20260623_00,20260622_12
2026-06-30,7.935,11.4425,7.935,10.475,0.0,0.9675000000000011,ECMWF,20260623_00,20260622_12
2026-07-01,8.675,11.1675,8.975,11.09,-0.29999999999999893,0.07750000000000057,ECMWF,20260623_00,20260622_12
2026-07-02,9.51,12.9625,9.53,11.4525,-0.019999999999999574,1.5099999999999998,ECMWF,20260623_00,20260622_12
2026-07-03,10.57,14.63,10.5025,11.3075,0.06750000000000078,3.3225000000000016,ECMWF,20260623_00,20260622_12
2026-07-04,11.37,13.9375,10.8175,10.1525,0.5524999999999984,3.785,ECMWF,20260623_00,20260622_12
2026-07-05,11.3575,11.65,10.7325,9.7375,0.625,1.9124999999999996,ECMWF,20260623_00,20260622_12
2026-07-06,11.265,11.275,10.95,10.0975,0.3150000000000013,1.1775000000000002,ECMWF,20260623_00,20260622_12
2026-07-07,11.63,12.315,9.286666666666669,8.709999999999999,2.343333333333332,3.6050000000000004,ECMWF,20260623_00,20260622_12
2026-06-24,6.73,5.8675,6.7425,5.7925,-0.01249999999999929,0.07499999999999929,ECMWF_AIFS,20260623_12,20260623_06
2026-06-25,6.467499999999999,5.84,6.4475,5.7775,0.019999999999999574,0.0625,ECMWF_AIFS,20260623_12,20260623_06
2026-06-26,6.4275,5.512499999999999,6.5025,5.4725,-0.07500000000000018,0.03999999999999915,ECMWF_AIFS,20260623_12,20260623_06
2026-06-27,6.6275,6.137499999999999,6.6875,6.0275,-0.05999999999999961,0.10999999999999943,ECMWF_AIFS,20260623_12,20260623_06
2026-06-28,7.032500000000001,7.795,7.1775,7.7325,-0.14499999999999957,0.0625,ECMWF_AIFS,20260623_12,20260623_06
2026-06-29,7.3125,10.36,7.6375,10.8,-0.3250000000000002,-0.4400000000000013,ECMWF_AIFS,20260623_12,20260623_06
2026-06-30,7.715,11.9675,8.0975,12.1575,-0.3825000000000003,-0.19000000000000128,ECMWF_AIFS,20260623_12,20260623_06
2026-07-01,8.3575,13.24,8.8675,14.08,-0.5099999999999998,-0.8399999999999999,ECMWF_AIFS,20260623_12,20260623_06
2026-07-02,9.025,13.7975,9.175,13.0075,-0.15000000000000036,0.7899999999999991,ECMWF_AIFS,20260623_12,20260623_06
2026-07-03,10.0775,14.3275,9.91,13.405,0.16750000000000043,0.9225000000000012,ECMWF_AIFS,20260623_12,20260623_06
2026-07-04,9.8975,10.485,10.3275,13.36,-0.4299999999999997,-2.875,ECMWF_AIFS,20260623_12,20260623_06
2026-07-05,9.5175,8.6375,10.4575,13.07,-0.9399999999999995,-4.432500000000001,ECMWF_AIFS,20260623_12,20260623_06
2026-07-06,9.555,8.3225,10.0625,13.34,-0.5075000000000003,-5.0175,ECMWF_AIFS,20260623_12,20260623_06
2026-07-07,9.2825,7.5425,9.8375,11.5575,-0.5549999999999997,-4.014999999999999,ECMWF_AIFS,20260623_12,20260623_06
2026-06-23,3.97,3.97,3.97,3.97,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-06-24,4.64,4.64,4.64,4.64,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-06-25,6.22,6.22,6.22,6.22,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-06-26,6.82,6.82,6.82,6.82,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-06-27,7.08,7.08,7.08,7.08,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-06-28,8.34,8.34,8.34,8.34,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-06-29,10.94,10.94,10.94,10.94,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-06-30,13.13,13.13,13.13,13.13,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-07-01,12.62,12.62,12.62,12.62,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-07-02,14.46,14.46,14.46,14.46,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-07-03,16.55,16.55,16.55,16.55,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-07-04,15.34,15.34,15.34,15.34,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-07-05,12.36,12.36,12.36,12.36,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-07-06,12.15,12.15,12.15,12.15,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-07-07,13.42,13.42,13.42,13.42,0.0,0.0,ECMWF_ENS,20260623_00,20260622_12
2026-06-23,4.5025,4.5025,4.69,4.69,-0.1875,-0.1875,FOURCASTNETV2-SMALL,20260622_12_AI,20260621_12_AI
2026-06-24,5.3075,5.3075,5.5025,5.5025,-0.19500000000000028,-0.19500000000000028,FOURCASTNETV2-SMALL,20260622_12_AI,20260621_12_AI
2026-06-25,5.75,5.75,6.2625,6.2625,-0.5125000000000002,-0.5125000000000002,FOURCASTNETV2-SMALL,20260622_12_AI,20260621_12_AI
2026-06-26,6.9625,6.9625,6.795,6.795,0.16750000000000043,0.16750000000000043,FOURCASTNETV2-SMALL,20260622_12_AI,20260621_12_AI
2026-06-27,7.075,7.075,7.145,7.145,-0.0699999999999994,-0.0699999999999994,FOURCASTNETV2-SMALL,20260622_12_AI,20260621_12_AI
